id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgxrNXYNnVSwJ8euf0Z4AaABAg	亜門虹彦	日向坂運営さん、これは世間一般にガチで勝負しにきたな	日向坂運営さん、これは世間一般にガチで勝負しにきたな	0	2019-09-04T03:28:56.000Z	2019-09-04T03:28:56.000Z	0
Ugx0rgd1aE7dzr8_xZ54AaABAg	イケイケチャンネル。	Flower感がすごい！	Flower感がすごい！	0	2019-09-04T03:28:56.000Z	2019-09-04T03:28:56.000Z	0
UgwaZRsQ6Nm7yFZzdZp4AaABAg	キリマンジャロ由依	おすし、美しいなぁ	おすし、美しいなぁ	8	2019-09-04T03:28:55.000Z	2019-09-04T03:28:55.000Z	0
UgwQKxNZoXh5Za9qZqN4AaABAg	山口壱郎太	こんなにも好きになっちゃいました	こんなにも好きになっちゃいました	0	2019-09-04T03:28:47.000Z	2019-09-04T03:28:47.000Z	0
Ugxzxq55VC7KW391adN4AaABAg	きな	最高（まだ聞いてない）<br /><br /><br /><br /><br /><br />神（聞いたあと）	"最高（まだ聞いてない）





神（聞いたあと）"	0	2019-09-04T03:28:43.000Z	2019-09-04T03:29:10.000Z	0
UgyDyy1m3ky06ZfN-wF4AaABAg	宏明道信	めっちゃ好きやし、お寿司、足細い。<br />一万回見る。	"めっちゃ好きやし、お寿司、足細い。
一万回見る。"	5	2019-09-04T03:28:42.000Z	2019-09-04T03:51:08.000Z	0
UgymEM__WNpML523qVt4AaABAg	ぼんかずや	日向坂46の表現者としてのレベルが高いことを証明してる曲だと思う。更に、小坂にはだいぶセンターとしてオーラが出てきた気がする。シリアスってハッピーオーラとは違う気がするけど、ぴったり曲にハマってる。	日向坂46の表現者としてのレベルが高いことを証明してる曲だと思う。更に、小坂にはだいぶセンターとしてオーラが出てきた気がする。シリアスってハッピーオーラとは違う気がするけど、ぴったり曲にハマってる。	1	2019-09-04T03:28:42.000Z	2019-09-04T03:28:42.000Z	0
UgyeCH3x3qagQojjG2p4AaABAg	太陽	ペアシーン最強曲	ペアシーン最強曲	2	2019-09-04T03:28:36.000Z	2019-09-04T03:28:36.000Z	0
UgwVhyQuVbdIDgzF97R4AaABAg	a i	sing out感あるけど、好き！良い！<br />乃木坂みたいだけども。	"sing out感あるけど、好き！良い！
乃木坂みたいだけども。"	3	2019-09-04T03:28:35.000Z	2019-09-04T03:28:35.000Z	0
UgzrBM7uQWZP5IgkLUd4AaABAg	どらぼん	長野のアナウンサー今回のは再現難しそう笑笑	長野のアナウンサー今回のは再現難しそう笑笑	40	2019-09-04T03:28:34.000Z	2019-09-04T03:28:34.000Z	1
UgzrBM7uQWZP5IgkLUd4AaABAg.8zRrF3nfI7u8zS7OVO8ven	欅は書けるおひさま	○○ダンスとか無いしね笑笑	○○ダンスとか無いしね笑笑	0	2019-09-04T05:58:24.000Z	2019-09-04T05:58:24.000Z	0
UgwqZ3F6Qde89rJJIgx4AaABAg	82 Bambietta	スー班特定はよ	スー班特定はよ	0	2019-09-04T03:28:26.000Z	2019-09-04T03:28:26.000Z	0
UgzA-PVa57BFXfWiazx4AaABAg	ライメイボルト	"マジで歌上手い人多いな。<br /><a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m21s"">4:21</a> ベストショット"	"マジで歌上手い人多いな。
4:21 ベストショット"	6	2019-09-04T03:28:23.000Z	2019-09-04T03:28:23.000Z	0
Ugxf-LL__4BlR8khzuR4AaABAg	ぽんねる	きょんことにぶちゃんのところ鳥肌たったわ	きょんことにぶちゃんのところ鳥肌たったわ	1	2019-09-04T03:28:20.000Z	2019-09-04T03:28:20.000Z	0
UgzEfIxoWGALGVjMZMF4AaABAg	nus risa	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m46s"">2:46</a>　こさかな研究室でのワイやんけ"	2:46　こさかな研究室でのワイやんけ	6	2019-09-04T03:28:07.000Z	2019-09-04T03:28:07.000Z	1
UgzEfIxoWGALGVjMZMF4AaABAg.8zRrBloNLiF8zS67rB0G9U	おひさま	習い事の私ですね	習い事の私ですね	0	2019-09-04T05:47:24.000Z	2019-09-04T05:47:24.000Z	0
UgxmQOwGB3ByfLp-frB4AaABAg	nandeyan	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m36s"">2:36</a>師弟コンビや！"	2:36師弟コンビや！	1	2019-09-04T03:28:07.000Z	2019-09-04T03:28:07.000Z	0
UgymJOXnqS8_1eFD0EV4AaABAg	NoGiZaKa Cheer	1作目2作目とはガラッと変わったシングルですね。<br /><br /><br /><br /><br />ヒットしますように。	"1作目2作目とはガラッと変わったシングルですね。




ヒットしますように。"	0	2019-09-04T03:27:52.000Z	2019-09-04T03:27:52.000Z	0
UgxAhFdG6uFfjcIYzeZ4AaABAg	ポペパピ	降り幅が凄い、<br />まさに、ボールが消えるクロスオーバーやぁぁぁ<br /><br />富田、今日も可愛いな	"降り幅が凄い、
まさに、ボールが消えるクロスオーバーやぁぁぁ

富田、今日も可愛いな"	0	2019-09-04T03:27:40.000Z	2019-09-04T03:27:40.000Z	0
UgyDwaTVI9y3a5wIK4h4AaABAg	やんちゃるひいちゃん!	日向坂を...<br /><br /><br /><br /><br />こんなに好きになっちゃっていいの？	"日向坂を...




こんなに好きになっちゃっていいの？"	0	2019-09-04T03:27:39.000Z	2019-09-04T03:27:39.000Z	0
Ugz8uArNZxH_HeFW7Zx4AaABAg	肉球好き	相変わらず乱れないこさかなの前髪	相変わらず乱れないこさかなの前髪	2	2019-09-04T03:27:36.000Z	2019-09-04T03:27:36.000Z	0
Ugx6YJVCmYk3vRjjmN14AaABAg	橋本徹	ハイレベルな笑いからエモい表情まで出来る、色んな引き出しを持ってる日向坂46はまさにアイドル超人軍団ですね	ハイレベルな笑いからエモい表情まで出来る、色んな引き出しを持ってる日向坂46はまさにアイドル超人軍団ですね	0	2019-09-04T03:27:24.000Z	2019-09-04T03:27:24.000Z	0
UgzkwP3-Q_xAopy4mj94AaABAg	。 Liliair	圧倒的小坂菜緒。<br /><br /><br /><br /><br />(嘘です、全員圧倒的で良曲です)	"圧倒的小坂菜緒。




(嘘です、全員圧倒的で良曲です)"	1	2019-09-04T03:27:21.000Z	2019-09-04T03:27:21.000Z	0
Ugy3WL3RVPyICb1Fd994AaABAg	穂乃果＆紗夜＆おたえ大好き	このちゃんと久美テン、にぶちゃんと京子のデュオダンスのシーンが凄く好き	このちゃんと久美テン、にぶちゃんと京子のデュオダンスのシーンが凄く好き	2	2019-09-04T03:27:18.000Z	2019-09-04T03:27:18.000Z	0
UgxmoS4Gh8pvmJz32aV4AaABAg	きたの	ひなあいの時での弾け具合とのギャップ萌が激しい	ひなあいの時での弾け具合とのギャップ萌が激しい	0	2019-09-04T03:27:03.000Z	2019-09-04T03:27:03.000Z	0
Ugxwtj_7z1xx8kKlB_J4AaABAg	プリン	今回のシングルは「こんなに」連呼しがち	今回のシングルは「こんなに」連呼しがち	0	2019-09-04T03:27:02.000Z	2019-09-04T03:27:02.000Z	0
UgzR6Moz4LmIYyx_3Vd4AaABAg	タカアツ	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m40s"">3:40</a> 金村美玖の美しさ限界突破"	3:40 金村美玖の美しさ限界突破	135	2019-09-04T03:26:56.000Z	2019-09-04T03:26:56.000Z	0
UgzxlWBaO7qpKtBqLuR4AaABAg	レモンティー	これ見に来たら乃木坂46がshortになってた😭	これ見に来たら乃木坂46がshortになってた😭	0	2019-09-04T03:26:54.000Z	2019-09-04T03:26:54.000Z	0
UgyutHa-zCgTuU2G8XR4AaABAg	ちかくまちか	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m53s"">2:53</a> テーブルクロス引きやると思った。"	2:53 テーブルクロス引きやると思った。	34	2019-09-04T03:26:40.000Z	2019-09-04T03:26:40.000Z	0
UgwdlloBXXUxr5b2bOd4AaABAg	ドラコスドラコス	にぶちゃんときょんこ2人で踊るとこが好きすぎる	にぶちゃんときょんこ2人で踊るとこが好きすぎる	0	2019-09-04T03:26:20.000Z	2019-09-04T03:26:20.000Z	0
UgzxJPSGSOGhIimNt8Z4AaABAg	タマゴボーロ	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=1m29s"">1:29</a> すずちゃんカッコよすぎ"	1:29 すずちゃんカッコよすぎ	52	2019-09-04T03:26:19.000Z	2019-09-04T03:26:19.000Z	3
UgzxJPSGSOGhIimNt8Z4AaABAg.8zRqzVAur1i8zRvX1YuqYO	タマゴボーロ	ごめんなさい分かりにくくて笑<br />自分が勝手に読んでる名前なんす笑	"ごめんなさい分かりにくくて笑
自分が勝手に読んでる名前なんす笑"	1	2019-09-04T04:05:59.000Z	2019-09-04T04:05:59.000Z	0
UgzxJPSGSOGhIimNt8Z4AaABAg.8zRqzVAur1i8zRuwK93jh7	ひらがな押し	福良196世 富田鈴花ちゃんです！	福良196世 富田鈴花ちゃんです！	1	2019-09-04T04:00:50.000Z	2019-09-04T04:00:50.000Z	0
UgzxJPSGSOGhIimNt8Z4AaABAg.8zRqzVAur1i8zRu90qbFO3	福良196世	すずちゃんとは？	すずちゃんとは？	0	2019-09-04T03:53:58.000Z	2019-09-04T03:53:58.000Z	0
UgzztNbIZedVz2bzZXR4AaABAg	ざきおの木漏れ日	激しいダンス井口すごく頑張ってる。<br />はよ体調治して握手戻ってきてや！！	"激しいダンス井口すごく頑張ってる。
はよ体調治して握手戻ってきてや！！"	0	2019-09-04T03:26:14.000Z	2019-09-04T03:26:14.000Z	0
UgwiuykXLhqKGLk47e54AaABAg	nakkar	なーてゃーんをなーてゃんをこんなに<br />好きになっちゃっていいの〜🎶	"なーてゃーんをなーてゃんをこんなに
好きになっちゃっていいの〜🎶"	0	2019-09-04T03:26:08.000Z	2019-09-04T03:26:08.000Z	0
Ugz2GDS8I8S5wAOf1Td4AaABAg	Pirlo	ときめき草MVと同じ池田一真さんが監督。池田さんの世界観好き。	ときめき草MVと同じ池田一真さんが監督。池田さんの世界観好き。	19	2019-09-04T03:26:05.000Z	2019-09-04T03:26:05.000Z	0
UgwlLoLT5hAXgl_WLJB4AaABAg	天窓	「こんなに好きになっちゃっていいの？」<br />→いいよ	"「こんなに好きになっちゃっていいの？」
→いいよ"	0	2019-09-04T03:26:02.000Z	2019-09-04T03:26:02.000Z	0
UgyZl2Epq9bBEuMTuit4AaABAg	paroja	この曲はあの倹約家も全タイプ買うだろうな	この曲はあの倹約家も全タイプ買うだろうな	0	2019-09-04T03:26:00.000Z	2019-09-04T03:26:00.000Z	0
UgzQv__aBz0U3dk8kdh4AaABAg	鈴本もんた	こんな日向坂も素晴らしいなぁ	こんな日向坂も素晴らしいなぁ	0	2019-09-04T03:26:00.000Z	2019-09-04T03:26:00.000Z	0
UgzaQcH-o3c1HMe4-Pl4AaABAg	tama Y	お寿司のピチピチズボンすっこ	お寿司のピチピチズボンすっこ	8	2019-09-04T03:25:59.000Z	2019-09-04T03:25:59.000Z	4
UgzaQcH-o3c1HMe4-Pl4AaABAg.8zRqx5uMtZH8zRxUNO-sh6	tama Y	i Re いいよん	i Re いいよん	0	2019-09-04T04:23:05.000Z	2019-09-04T04:23:05.000Z	0
UgzaQcH-o3c1HMe4-Pl4AaABAg.8zRqx5uMtZH8zRws31hGI2	i Re	@tama Y あるあるよな笑<br />すまんな、ちょっと煽るみたいな文になって、、	"@tama Y あるあるよな笑
すまんな、ちょっと煽るみたいな文になって、、"	0	2019-09-04T04:17:43.000Z	2019-09-04T04:17:43.000Z	0
UgzaQcH-o3c1HMe4-Pl4AaABAg.8zRqx5uMtZH8zRwef3TdId	tama Y	i Re あーそれそれ、名前出てこんかった。笑	i Re あーそれそれ、名前出てこんかった。笑	0	2019-09-04T04:15:54.000Z	2019-09-04T04:15:54.000Z	0
UgzaQcH-o3c1HMe4-Pl4AaABAg.8zRqx5uMtZH8zRw6YG8s48	i Re	ピチピチズボンは草<br />スキニーな？笑	"ピチピチズボンは草
スキニーな？笑"	1	2019-09-04T04:11:06.000Z	2019-09-04T04:11:06.000Z	0
UgzgH1YRHQBYlRXvVCB4AaABAg	タカアツ	金村美玖って吉岡里帆ちゃんにちょっと似てないですか？！	金村美玖って吉岡里帆ちゃんにちょっと似てないですか？！	20	2019-09-04T03:25:56.000Z	2019-09-04T03:25:56.000Z	2
UgzgH1YRHQBYlRXvVCB4AaABAg.8zRqwm92ZHa8zRvygS0YWO	チョコミント	むちゃくちゃで草	むちゃくちゃで草	1	2019-09-04T04:09:53.000Z	2019-09-04T04:09:53.000Z	0
UgzgH1YRHQBYlRXvVCB4AaABAg.8zRqwm92ZHa8zRuC1mhjxb	おっぱ	タカアツ 本人ですよ！	タカアツ 本人ですよ！	2	2019-09-04T03:54:22.000Z	2019-09-04T03:54:22.000Z	0
Ugz56VRVBz5o04oy2ml4AaABAg	ああ	小坂菜緒さん、今回のようなバラード曲が圧倒的に似合ってる気がします。	小坂菜緒さん、今回のようなバラード曲が圧倒的に似合ってる気がします。	5	2019-09-04T03:25:56.000Z	2019-09-04T03:25:56.000Z	0
UgyRHVtP5cI2ppimdZF4AaABAg	ハマーるひなーたに	凄い新鮮^_^	凄い新鮮^_^	0	2019-09-04T03:25:45.000Z	2019-09-04T03:25:45.000Z	0
Ugy4WRahh-cNuESJ2ft4AaABAg	リョーマ46おひさま 好花ひよたん推し	最後の観客席に全員座ってるの意味深	最後の観客席に全員座ってるの意味深	0	2019-09-04T03:25:37.000Z	2019-09-04T03:25:37.000Z	0
UgyOnSglciJyv9JmW3R4AaABAg	未練太郎	‪歌だけ聞いた時は芽実が絶対必要だと思ってたけどMV見たら18人がすごくて気持ちが変わった。‬<br />‪未練は捨てて前を向こう。‬	"‪歌だけ聞いた時は芽実が絶対必要だと思ってたけどMV見たら18人がすごくて気持ちが変わった。‬
‪未練は捨てて前を向こう。‬"	7	2019-09-04T03:25:36.000Z	2019-09-04T03:25:36.000Z	0
UgxwvwzO1_BJdBm-OU94AaABAg	ソーナンです。	ノースリーブの女の子って良いよね(女)	ノースリーブの女の子って良いよね(女)	0	2019-09-04T03:25:24.000Z	2019-09-04T03:25:24.000Z	0
Ugy6sTDZg9apCPZyFLV4AaABAg	nandeyan	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m06s"">4:06</a>からの京子の歌声強くて好き"	4:06からの京子の歌声強くて好き	75	2019-09-04T03:25:23.000Z	2019-09-04T03:25:23.000Z	0
UgzuQP1r-TFAV96ybdN4AaABAg	かずぽんKazuponn	Hinatazaka is infinity.	Hinatazaka is infinity.	3	2019-09-04T03:25:21.000Z	2019-09-04T03:25:21.000Z	0
Ugy_stwE_dyMre7RK3Z4AaABAg	みやびPrius	好花のダンス💃はやはりいいですね😁<br />すぐに好花を探してしまう😄	"好花のダンス💃はやはりいいですね😁
すぐに好花を探してしまう😄"	6	2019-09-04T03:25:18.000Z	2019-09-04T03:25:18.000Z	0
UgyzuonYa4W_vu3XYQp4AaABAg	とぅーすてぃーす	運営の意図が見えない	運営の意図が見えない	0	2019-09-04T03:25:18.000Z	2019-09-04T03:25:18.000Z	0
Ugy-UhB-a-XlMSp5By14AaABAg	nus risa	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m54s"">3:54</a>　外ハネ松田この破壊力やばい"	3:54　外ハネ松田この破壊力やばい	21	2019-09-04T03:25:13.000Z	2019-09-04T03:25:13.000Z	0
Ugz12HHpguFkZ8xMdu14AaABAg	。ゆぅ	素晴らしすぎる<br />発売が楽しみで仕方がない	"素晴らしすぎる
発売が楽しみで仕方がない"	0	2019-09-04T03:25:12.000Z	2019-09-04T03:25:12.000Z	0
Ugx5gPF21qm0u9AQCXx4AaABAg	Uta San	ダンスに力強さと尊さを同時に感じれてますます惚れる。	ダンスに力強さと尊さを同時に感じれてますます惚れる。	0	2019-09-04T03:25:12.000Z	2019-09-04T03:25:12.000Z	0
Ugw-bax23vzEEGbMEC14AaABAg	フェアリー フェアリー	表現力えぐい	表現力えぐい	0	2019-09-04T03:25:07.000Z	2019-09-04T03:25:07.000Z	0
UgxBc2B7oRsHk2R3anx4AaABAg	ろま	お寿司大人ぽいな〜	お寿司大人ぽいな〜	3	2019-09-04T03:25:02.000Z	2019-09-04T03:25:02.000Z	0
Ugx0pVl4fWq5dYVD-aV4AaABAg	マリオネット	難しそうな振り付けやけど、見事にこなしてる。こういうプロのアーティストの部分が秀でてるから、ひなあいの面白さも際立つ。	難しそうな振り付けやけど、見事にこなしてる。こういうプロのアーティストの部分が秀でてるから、ひなあいの面白さも際立つ。	1	2019-09-04T03:25:02.000Z	2019-09-04T03:25:02.000Z	0
Ugyi6T0_oTR2hdV-4FB4AaABAg	Leo K	バラードで笑顔無い日向坂もいいね♪<br />同じ曲でアイドルっぽい曲調にしたら面白そう	"バラードで笑顔無い日向坂もいいね♪
同じ曲でアイドルっぽい曲調にしたら面白そう"	0	2019-09-04T03:24:54.000Z	2019-09-04T03:24:54.000Z	0
UgzsuOmQeMlvkv83RoZ4AaABAg	るんるーんるん	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m12s"">3:12</a> ここのにぶきょんこすごい好き"	3:12 ここのにぶきょんこすごい好き	45	2019-09-04T03:24:47.000Z	2019-09-04T03:24:47.000Z	0
Ugw26tmn77S-Q8U9-0x4AaABAg	とむ とむ	きょんこかとしがフロントの時点でかっこいい曲だろうなとは思ってたけど凄く良いね。ストリングスかっこいい	きょんこかとしがフロントの時点でかっこいい曲だろうなとは思ってたけど凄く良いね。ストリングスかっこいい	0	2019-09-04T03:24:41.000Z	2019-09-04T03:24:41.000Z	0
UgwIhmLPvxSRqsO2_UF4AaABAg	mari nana0220	こさかなの表情すごく良いし、ささくと金村美玖の服装好きだなあ	こさかなの表情すごく良いし、ささくと金村美玖の服装好きだなあ	7	2019-09-04T03:24:40.000Z	2019-09-04T03:24:40.000Z	0
UgwEtA0MbeX8xICWyFN4AaABAg	tama Y	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m36s"">4:36</a> SO感"	4:36 SO感	1	2019-09-04T03:24:40.000Z	2019-09-04T03:24:40.000Z	0
Ugw1FS8Be7mJ_RNljzB4AaABAg	夜明了よあけりょう	本格的に日向坂46のオタクになろうかなと	本格的に日向坂46のオタクになろうかなと	2	2019-09-04T03:24:38.000Z	2019-09-04T03:24:38.000Z	0
Ugw77c1Umvc_ZGJrWnh4AaABAg	ウアイラ	可愛いので好きになっちゃって下さい。	可愛いので好きになっちゃって下さい。	0	2019-09-04T03:24:38.000Z	2019-09-04T03:24:38.000Z	0
UgwEasx1Ih_4JBeOeqB4AaABAg	ゴン	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m06s"">3:06</a><br />今のところこのシーンが1番好き"	"3:06
今のところこのシーンが1番好き"	2	2019-09-04T03:24:33.000Z	2019-09-04T03:24:33.000Z	0
UgxhP0uF4IcFXmTzKrp4AaABAg	うた	ドレミの時みたいにもう少し1人1人写して欲しかった、、	ドレミの時みたいにもう少し1人1人写して欲しかった、、	0	2019-09-04T03:24:28.000Z	2019-09-04T03:24:28.000Z	0
Ugz4gaheU4xgmgsp30R4AaABAg	とまとまと	京子また彼女増やした？？	京子また彼女増やした？？	0	2019-09-04T03:24:28.000Z	2019-09-04T03:24:28.000Z	0
Ugy9kLYDBPnaMmqy1oN4AaABAg	エクスカリバー	日向坂にどこのポジションでもみんな輝くよね。コメ欄見て確信したよね。	日向坂にどこのポジションでもみんな輝くよね。コメ欄見て確信したよね。	4	2019-09-04T03:24:13.000Z	2019-09-04T03:24:13.000Z	0
Ugx_TCwH1VrWqDZGzjl4AaABAg	てんてん	なぜかおすしに目がいくんだが？笑	なぜかおすしに目がいくんだが？笑	4	2019-09-04T03:24:11.000Z	2019-09-04T03:24:11.000Z	0
Ugyd7FmPoLbKcWMzixZ4AaABAg	青い車	悪いところがないMV	悪いところがないMV	0	2019-09-04T03:24:03.000Z	2019-09-04T03:24:03.000Z	0
UgwGoOjUKTs8olYjDyl4AaABAg	46ななみん	いい意味で日向っぽくなくて好き	いい意味で日向っぽくなくて好き	0	2019-09-04T03:23:57.000Z	2019-09-04T03:23:57.000Z	0
UgxV-2viTbSVSY077p54AaABAg	オードリー佐々木久美	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m36s"">2:36</a><br />なんやそれ俺にもやってくれ"	"2:36
なんやそれ俺にもやってくれ"	42	2019-09-04T03:23:56.000Z	2019-09-04T03:23:56.000Z	7
UgxV-2viTbSVSY077p54AaABAg.8zRqi6--uWE8zS3mm6xMPi	レフィン【早慶宅浪系YouTuber】	トプ画が例のリーダーで草	トプ画が例のリーダーで草	1	2019-09-04T05:26:54.000Z	2019-09-04T05:26:54.000Z	0
UgxV-2viTbSVSY077p54AaABAg.8zRqi6--uWE8zS02TWQhbt	みいさん	くっさ…で終了です	くっさ…で終了です	1	2019-09-04T04:54:14.000Z	2019-09-04T04:54:14.000Z	0
UgxV-2viTbSVSY077p54AaABAg.8zRqi6--uWE8zRzzd24w-h	Marcelo Vieira Da Silva Junior	オードリー佐々木久美 ワイで良いならやろか？	オードリー佐々木久美 ワイで良いならやろか？	0	2019-09-04T04:44:58.000Z	2019-09-04T04:44:58.000Z	0
UgxV-2viTbSVSY077p54AaABAg.8zRqi6--uWE8zRvlfgC26y	ブロッコリー	やってもらう側かよ	やってもらう側かよ	0	2019-09-04T04:08:07.000Z	2019-09-04T04:08:07.000Z	0
Ugx9b8XPGWUg5cLRIEB4AaABAg	ひらしん	べみほダンスうますぎー	べみほダンスうますぎー	0	2019-09-04T03:23:52.000Z	2019-09-04T03:23:52.000Z	0
UgzO88hbGtoeIqhl09J4AaABAg	おるふ	早くないっすか公開	早くないっすか公開	0	2019-09-04T03:23:43.000Z	2019-09-04T03:23:43.000Z	0
Ugx51pIV2kdrl1gyd6h4AaABAg	あみーご白石飛鳥	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m08s"">4:08</a>〜 歌上手いなさすが<br /><br /><br />超いい意味しかなくてFlowerっぽいわかるかなあ"	"4:08〜 歌上手いなさすが


超いい意味しかなくてFlowerっぽいわかるかなあ"	312	2019-09-04T03:23:40.000Z	2019-09-04T03:23:40.000Z	20
Ugx51pIV2kdrl1gyd6h4AaABAg.8zRqg87LE-W8zS30NPX-ur	HIROTO G	小竹正人が坂道に曲書いてほしい<br />秋元康以外だとどういう曲になるのか	"小竹正人が坂道に曲書いてほしい
秋元康以外だとどういう曲になるのか"	0	2019-09-04T05:20:10.000Z	2019-09-04T05:20:10.000Z	0
Ugx51pIV2kdrl1gyd6h4AaABAg.8zRqg87LE-W8zS2MSWZofj	ドームダァ	びっくりして見返してしまった、、	びっくりして見返してしまった、、	0	2019-09-04T05:14:26.000Z	2019-09-04T05:14:26.000Z	0
Ugx51pIV2kdrl1gyd6h4AaABAg.8zRqg87LE-W8zS25Ubppf4	堀雄樹	あみーご白石飛鳥 Flowerわかりみ深い	あみーご白石飛鳥 Flowerわかりみ深い	1	2019-09-04T05:12:07.000Z	2019-09-04T05:12:07.000Z	0
Ugx51pIV2kdrl1gyd6h4AaABAg.8zRqg87LE-W8zS1zTuEJP_	あみーご白石飛鳥	iu м <br />私は草生えないんで勝手に生え散らかしてて下さいどうぞ	"iu м 
私は草生えないんで勝手に生え散らかしてて下さいどうぞ"	1	2019-09-04T05:11:10.000Z	2019-09-04T05:11:10.000Z	0
Ugx51pIV2kdrl1gyd6h4AaABAg.8zRqg87LE-W8zS0tuJb_qp	iu м	これで歌上手いは草生える	これで歌上手いは草生える	0	2019-09-04T05:01:40.000Z	2019-09-04T05:01:40.000Z	0
Ugx__3LDp06oSCQkz8d4AaABAg	ドンドンラーメン太郎ドン	単純にかっこいいなって思った	単純にかっこいいなって思った	0	2019-09-04T03:23:39.000Z	2019-09-04T03:23:39.000Z	0
UgyMVa8z9jHaKPHeWrZ4AaABAg	だいちゃん	すごく乃木坂感のある曲！<br /><br /><br /><br /><br /><br /><br /><br />こんなに好きになっちゃっていいの？	"すごく乃木坂感のある曲！







こんなに好きになっちゃっていいの？"	1	2019-09-04T03:23:36.000Z	2019-09-04T03:23:36.000Z	0
UgyPjGtF9jbLNP-5itV4AaABAg	ゆねにか	最初のお寿司がカッコ可愛いくてもはや核兵器	最初のお寿司がカッコ可愛いくてもはや核兵器	6	2019-09-04T03:23:36.000Z	2019-09-04T03:25:13.000Z	0
UgwcQutzV-0eUBvbdg14AaABAg	sakana damin	せっくs……こんなかっこいい曲なんだから、グッズも買わないと	せっくs……こんなかっこいい曲なんだから、グッズも買わないと	0	2019-09-04T03:23:34.000Z	2019-09-04T03:23:34.000Z	0
UgzgXeg2Yax8vDeOyyp4AaABAg	ゆう	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m35s"">4:35</a> singoutやん"	4:35 singoutやん	0	2019-09-04T03:23:31.000Z	2019-09-04T03:23:31.000Z	0
UgypHTK02tZQx1uNaf54AaABAg	きたの	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m24s"">4:24</a>〜 こさかなのソロのダンス、本気で鳥肌立った"	4:24〜 こさかなのソロのダンス、本気で鳥肌立った	25	2019-09-04T03:23:30.000Z	2019-09-04T03:23:30.000Z	3
UgypHTK02tZQx1uNaf54AaABAg.8zRqext-f1h8zS2Q6wm0j4	けいてぃ	@さやか。 違いますね 二人セゾンはTAKAHIROさんで こんなにはCRE8BOYさんですよ	@さやか。 違いますね 二人セゾンはTAKAHIROさんで こんなにはCRE8BOYさんですよ	0	2019-09-04T05:14:56.000Z	2019-09-04T05:14:56.000Z	0
UgypHTK02tZQx1uNaf54AaABAg.8zRqext-f1h8zS1U2_Iy-2	さやか。	ちょっと二人セゾンのテチのソロダンスの振り付けに似てる…<br />振付師って一生なんですかね？？	"ちょっと二人セゾンのテチのソロダンスの振り付けに似てる…
振付師って一生なんですかね？？"	1	2019-09-04T05:06:44.000Z	2019-09-04T05:06:44.000Z	0
UgypHTK02tZQx1uNaf54AaABAg.8zRqext-f1h8zRstDtIsuM	けいてぃ	うんうん こさかな推しではないのですが 震えました	うんうん こさかな推しではないのですが 震えました	3	2019-09-04T03:42:56.000Z	2019-09-04T03:42:56.000Z	0
Ugw8fZT8nnpnLi8Bwh94AaABAg	サアヤテム	ひらがなけやきの頃に戻ってきたね。<br />（いい意味で）<br />私的に小坂菜緒は切ない表情とかの方が似合う気がするのは何故だろう。	"ひらがなけやきの頃に戻ってきたね。
（いい意味で）
私的に小坂菜緒は切ない表情とかの方が似合う気がするのは何故だろう。"	51	2019-09-04T03:23:27.000Z	2019-09-04T03:23:27.000Z	0
UgyGEjvWndvYLWDvayt4AaABAg	なちい	いぐっっさんぁぁぁ...<br />いぐっっさんがぁぁぁ...<br />ホントはダンス苦手なんだよ、、。<br />でも、、いぐちさんがぁぁぁぁ泣	"いぐっっさんぁぁぁ...
いぐっっさんがぁぁぁ...
ホントはダンス苦手なんだよ、、。
でも、、いぐちさんがぁぁぁぁ泣"	1	2019-09-04T03:23:17.000Z	2019-09-04T03:23:17.000Z	0
UgynviyJcs_ukeRJLEV4AaABAg	ののか	Nogizaka感あるね、、、日向は表題でアイドルしてる曲で、カップリングでこういう曲やればいいのに〜って思っちゃう	Nogizaka感あるね、、、日向は表題でアイドルしてる曲で、カップリングでこういう曲やればいいのに〜って思っちゃう	0	2019-09-04T03:23:13.000Z	2019-09-04T03:23:13.000Z	0
