id	author	text	raw_text	likes	published_at	updated_at	num_replies
Ugyhb5Qrz2JxcCC3Ff54AaABAg	すけさんch	日向坂46は可愛い系だと思わせる、キュン、ドレミソラシド、から一気に曲調を変えることで本当に切なくてクールな感じを表現できてる。	日向坂46は可愛い系だと思わせる、キュン、ドレミソラシド、から一気に曲調を変えることで本当に切なくてクールな感じを表現できてる。	10	2019-09-04T03:14:56.000Z	2019-09-04T03:14:56.000Z	0
Ugzh-QKOj2WpxiBUi_V4AaABAg	豚カツの天ぷら	秋はしっとりを挟みたくなるのかね。<br /><br /><br /><br /><br />ま、好きですけどっ	"秋はしっとりを挟みたくなるのかね。




ま、好きですけどっ"	0	2019-09-04T03:14:56.000Z	2019-09-04T03:14:56.000Z	0
Ugy0sH3i9pZbv6YV9Zh4AaABAg	ミーシャ	キュンやドレミもいいと思うけど、こさかなセンターの楽曲はこーゆーやつがあってるよね。	キュンやドレミもいいと思うけど、こさかなセンターの楽曲はこーゆーやつがあってるよね。	0	2019-09-04T03:14:55.000Z	2019-09-04T03:14:55.000Z	0
Ugx0-uCe0rBVYDr2e7t4AaABAg	まことみやび	テーマ的に、少数人にフォーカス当てたほうが主人公の心情が伝わりやすいからしょうがないんだけど、もうちょっと平等に映ってたらなぁと思ってしまう。<br /><br />もちろん日向坂の楽曲だからこそ思うことで、これがもし欅であったら、センター一辺倒じゃないんだ！？！？ってなるレベルではあるんだけど()	"テーマ的に、少数人にフォーカス当てたほうが主人公の心情が伝わりやすいからしょうがないんだけど、もうちょっと平等に映ってたらなぁと思ってしまう。

もちろん日向坂の楽曲だからこそ思うことで、これがもし欅であったら、センター一辺倒じゃないんだ！？！？ってなるレベルではあるんだけど()"	0	2019-09-04T03:14:55.000Z	2019-09-04T03:14:55.000Z	0
UgxWGVcGBl-INP-qGsN4AaABAg	サトミツ	泣いちゃうよ	泣いちゃうよ	0	2019-09-04T03:14:51.000Z	2019-09-04T03:14:51.000Z	0
UgzgqJBZDiiorPKCWWh4AaABAg	ジースポマンピーの	最近デコ出しのべミホいいね	最近デコ出しのべミホいいね	0	2019-09-04T03:14:51.000Z	2019-09-04T03:14:51.000Z	0
UgxRKgMppEpaDBz5HU54AaABAg	野球人エガ	見る人のことを考えて、井口さんは目立つように赤スカートなんだろうね	見る人のことを考えて、井口さんは目立つように赤スカートなんだろうね	0	2019-09-04T03:14:50.000Z	2019-09-04T03:14:50.000Z	0
UgwOl_CLzfUyceVdn7t4AaABAg	TWO NO	松田を2列目金村を裏センターにした理由がわかった気がした表現力がすごい	松田を2列目金村を裏センターにした理由がわかった気がした表現力がすごい	13	2019-09-04T03:14:48.000Z	2019-09-04T03:14:48.000Z	0
UgzunbWoehJr_DhsuxR4AaABAg	海鈴ナツキ	涙が出てくるくらい全部が好きです。<br />日向坂46の表現力の豊かさがひしひし伝わってくるMVで、クールな曲調が来たこともとても嬉しい。<br />何もかもが美しい。<br /><br />あと個人的に小坂菜緒ちゃんの、目に光が入ってないクールな姿がとても好きなので、センターでそれを多く見られて嬉しいです。センターおめでとう！	"涙が出てくるくらい全部が好きです。
日向坂46の表現力の豊かさがひしひし伝わってくるMVで、クールな曲調が来たこともとても嬉しい。
何もかもが美しい。

あと個人的に小坂菜緒ちゃんの、目に光が入ってないクールな姿がとても好きなので、センターでそれを多く見られて嬉しいです。センターおめでとう！"	0	2019-09-04T03:14:46.000Z	2019-09-04T03:14:46.000Z	0
Ugw8NsVmB55LHtVjOKV4AaABAg	まうｘ２チャンネル	愛萌さん…	愛萌さん…	0	2019-09-04T03:14:46.000Z	2019-09-04T03:14:46.000Z	0
UgynFah0viYr7RKjPGd4AaABAg	Yuki Suwabe	乃木坂に似てるね	乃木坂に似てるね	0	2019-09-04T03:14:46.000Z	2019-09-04T03:14:46.000Z	0
UgzN9f0dy5wfiy_tFHR4AaABAg	長沢	スノプリがいればもっと良くなっていた	スノプリがいればもっと良くなっていた	5	2019-09-04T03:14:36.000Z	2019-09-04T03:14:36.000Z	0
UgzxBHEesFPCHTFQhtR4AaABAg	6まね	めちゃくちゃカッコいいやんけ！	めちゃくちゃカッコいいやんけ！	1	2019-09-04T03:14:30.000Z	2019-09-04T03:14:30.000Z	0
UgzPbJldnz4BaAZ8EgB4AaABAg	大和さん	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m12s"">4:12</a>　ここからほんとすき"	4:12　ここからほんとすき	0	2019-09-04T03:14:24.000Z	2019-09-04T03:14:24.000Z	0
UgxVMab4ejtTPkv5qot4AaABAg	っちょ与田	singout？	singout？	1	2019-09-04T03:14:21.000Z	2019-09-04T03:14:21.000Z	0
UgxBBAkUPFsIs4Ggyo54AaABAg	たけのこ	みーぱんやっぱり表情の作り方がすごく上手いと思う	みーぱんやっぱり表情の作り方がすごく上手いと思う	13	2019-09-04T03:14:13.000Z	2019-09-04T03:14:13.000Z	0
UgwK5c_9xWkVIU_9tnR4AaABAg	ざわ	概要欄に協力（おそらくロケ地）書いてあったら行くしかないでしょ	概要欄に協力（おそらくロケ地）書いてあったら行くしかないでしょ	0	2019-09-04T03:14:10.000Z	2019-09-04T03:14:10.000Z	0
UgwNfRP2N4YIn2ZHYmp4AaABAg	ココアのマーチ	金村の美が爆発して金村玖になっていてささみの美が爆発して佐々綺麗になっとったわ	金村の美が爆発して金村玖になっていてささみの美が爆発して佐々綺麗になっとったわ	0	2019-09-04T03:14:01.000Z	2019-09-04T03:14:01.000Z	0
UgwB3Rgb0A_WcdUnwBJ4AaABAg	渡邉理佐のそっくりさん	どうしたんだろう<br />今日誰もボケないな	"どうしたんだろう
今日誰もボケないな"	0	2019-09-04T03:13:59.000Z	2019-09-04T03:13:59.000Z	0
UgyO0rEu322XSHvEHS14AaABAg	馬と鹿は実は天才	日向坂46今年紅白出場して欲しい！！！	日向坂46今年紅白出場して欲しい！！！	5	2019-09-04T03:13:58.000Z	2019-09-04T03:13:58.000Z	0
UgxKzbUT-L_0OxXMSAR4AaABAg	ゆきじるし	いや鳥肌やべえ	いや鳥肌やべえ	0	2019-09-04T03:13:55.000Z	2019-09-04T03:13:55.000Z	0
UgwpQSTiPuA-1yYXnRd4AaABAg	でぃいい感	神曲爆誕	神曲爆誕	0	2019-09-04T03:13:55.000Z	2019-09-04T03:13:55.000Z	0
UgxA8N1IVPZKJBD3uZ14AaABAg	ななせまる	こんな逸材だらけのグループで、堂々とセンター張れるこさかな強すぎる	こんな逸材だらけのグループで、堂々とセンター張れるこさかな強すぎる	0	2019-09-04T03:13:53.000Z	2019-09-04T03:13:53.000Z	0
UgwwJS0xrGxFl-XgEIV4AaABAg	坂道大好きー!	1st、2ndと全く違う曲調ですごいいい！<br />ますます好きになるばかりだ	"1st、2ndと全く違う曲調ですごいいい！
ますます好きになるばかりだ"	1	2019-09-04T03:13:51.000Z	2019-09-04T03:13:51.000Z	0
Ugw2DXPTo2bnRzvGYzJ4AaABAg	kota okubo	風格でてきたなぁ	風格でてきたなぁ	0	2019-09-04T03:13:46.000Z	2019-09-04T03:13:46.000Z	0
UgxPX4w4bcptSCmjR6h4AaABAg	そーかな	高本さん大好き	高本さん大好き	0	2019-09-04T03:13:44.000Z	2019-09-04T03:13:44.000Z	0
UgwMPYv4zX0d1LIvhId4AaABAg	橋本徹	出会い、一目惚れ<br />↓<br />「キュン😍」<br />少し時間が経ち、<br />↓<br />「こんな好きになると思っていなかった」<br />冷静に自分を見つめて<br />↓<br />「こんなに好きになっちゃっていいの？」	"出会い、一目惚れ
↓
「キュン😍」
少し時間が経ち、
↓
「こんな好きになると思っていなかった」
冷静に自分を見つめて
↓
「こんなに好きになっちゃっていいの？」"	1	2019-09-04T03:13:36.000Z	2019-09-04T03:13:36.000Z	0
Ugw8ruchSTjwG8JJ8NB4AaABAg	Y N	あんまり日向坂知らんけど、なんかみんな可愛いなぁ	あんまり日向坂知らんけど、なんかみんな可愛いなぁ	0	2019-09-04T03:13:25.000Z	2019-09-04T03:13:25.000Z	0
Ugwtv9dExKcA11d9xdZ4AaABAg	ぐっちー	日向坂46のカラーを1st, 2nd で作り3rdになってひらがな時代からある曲調に日向坂46のカラーを混ぜた感じだな。<br />どこか懐かしさも感じ新鮮味も感じる。 早いようだけど4thが楽しみだわ。	"日向坂46のカラーを1st, 2nd で作り3rdになってひらがな時代からある曲調に日向坂46のカラーを混ぜた感じだな。
どこか懐かしさも感じ新鮮味も感じる。 早いようだけど4thが楽しみだわ。"	0	2019-09-04T03:13:25.000Z	2019-09-04T03:13:25.000Z	0
UgykYAciRnJYtZhxJeh4AaABAg	ただの生八つ橋だ	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m36s"">2:36</a> あざーす"	2:36 あざーす	0	2019-09-04T03:13:23.000Z	2019-09-04T03:13:23.000Z	0
UgzLDRB0QZrPwSJ5BJ14AaABAg	たんしゅ	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=1m29s"">1:29</a> ここ私得"	1:29 ここ私得	0	2019-09-04T03:13:19.000Z	2019-09-04T03:13:19.000Z	0
Ugwak2bdqsqY6khdHhV4AaABAg	きくりん	こういう曲調だからかとしときょんこをフロントにしたんだね、納得。	こういう曲調だからかとしときょんこをフロントにしたんだね、納得。	0	2019-09-04T03:13:15.000Z	2019-09-04T03:13:15.000Z	0
UgzaICDYF_6BMJYYxZV4AaABAg	くんたーくん	完全に推し補正かかってるかもだけど<br />おすしのカットが結構多かった気がする。	"完全に推し補正かかってるかもだけど
おすしのカットが結構多かった気がする。"	11	2019-09-04T03:13:10.000Z	2019-09-04T03:13:10.000Z	0
UgxsrLVW-qH515ebX-F4AaABAg	ねるれすと	こさかなはどんな表情でも可愛いから好き	こさかなはどんな表情でも可愛いから好き	0	2019-09-04T03:12:59.000Z	2019-09-04T03:12:59.000Z	0
Ugxj37ikHDXtgGEWfrB4AaABAg	aqua 46	またこさかなセンターか、そろそろ変えても良くないか？	またこさかなセンターか、そろそろ変えても良くないか？	0	2019-09-04T03:12:58.000Z	2019-09-04T03:12:58.000Z	0
Ugzoi5LaX3wfK3dvJjl4AaABAg	のりふじ	この曲ならコールいらないと思う。メンバーの声を聴きたい。	この曲ならコールいらないと思う。メンバーの声を聴きたい。	1	2019-09-04T03:12:56.000Z	2019-09-04T03:12:56.000Z	0
UgzBJrcj58ItCTm9SwN4AaABAg	ヘテロロマンティック	富  田  鈴  花  が  素  敵  な  映  像	富  田  鈴  花  が  素  敵  な  映  像	0	2019-09-04T03:12:55.000Z	2019-09-04T03:12:55.000Z	0
UgyfNlyXXw6IvYGLSGt4AaABAg	ヤダせいご	サムネの片翼の天使のこしゃぁが可愛すぎる	サムネの片翼の天使のこしゃぁが可愛すぎる	0	2019-09-04T03:12:55.000Z	2019-09-04T03:12:55.000Z	0
UgzeR0B30xIMKfRUe5d4AaABAg	ぶちぶち	始まり方、好きぃいいいいい！！	始まり方、好きぃいいいいい！！	1	2019-09-04T03:12:52.000Z	2019-09-04T03:12:52.000Z	0
Ugz9oH1WAHyF2o0KjI54AaABAg	ゴン	今回に関しては井口マジでどこにいるかわかんない！！	今回に関しては井口マジでどこにいるかわかんない！！	0	2019-09-04T03:12:50.000Z	2019-09-04T03:12:50.000Z	0
UgztreUWkrIK76Gczz14AaABAg	紫の上	"今回めちゃくちゃ富田ちゃんが目にとまる､､すごい表現力<br /><br />あと裏センターのひなのですね<br /><a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m20s"">4:20</a><a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m20s"">4:20</a><a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m20s"">4:20</a>"	"今回めちゃくちゃ富田ちゃんが目にとまる､､すごい表現力

あと裏センターのひなのですね
4:204:204:20"	8	2019-09-04T03:12:49.000Z	2019-09-04T03:13:29.000Z	0
Ugz2zgajetW0FtEryxp4AaABAg	悲劇のソ連最高指導者	sing outを切なくしたっぽい曲やな<br />もちろんいい曲	"sing outを切なくしたっぽい曲やな
もちろんいい曲"	0	2019-09-04T03:12:49.000Z	2019-09-04T03:12:49.000Z	0
UgyDL8I2oT2omSeojLx4AaABAg	Yu-hi	曲調好きやわ〜🥰<br /><br />このちゃんとキャプのとこ良いね😆	"曲調好きやわ〜🥰

このちゃんとキャプのとこ良いね😆"	0	2019-09-04T03:12:48.000Z	2019-09-04T03:12:48.000Z	0
UgxVCsjy2gtjjyPKGfF4AaABAg	うみかず	2列目のダンス上手いの揃ってるなー	2列目のダンス上手いの揃ってるなー	0	2019-09-04T03:12:37.000Z	2019-09-04T03:12:37.000Z	0
UgwvUSujfrOwqCKp3Kp4AaABAg	うめ	欅の血をほんのすこし受け継いでる感じが好き	欅の血をほんのすこし受け継いでる感じが好き	0	2019-09-04T03:12:37.000Z	2019-09-04T03:12:37.000Z	0
UgwpY7cyp6yqYpslb1B4AaABAg	ごみこみ	自然と井口を探して<br />目で追ってしまうぐらい<br />井口には不思議な魅力がある、、、	"自然と井口を探して
目で追ってしまうぐらい
井口には不思議な魅力がある、、、"	0	2019-09-04T03:12:30.000Z	2019-09-04T03:12:30.000Z	0
UgwimwQdPRKynPod-0Z4AaABAg	はやかな	この雰囲気はみーぱんセンターで見てみたかったかもしれない<br />奈緒ちゃんがだめだというわけではなくて！！凄く素敵やと思う！！	"この雰囲気はみーぱんセンターで見てみたかったかもしれない
奈緒ちゃんがだめだというわけではなくて！！凄く素敵やと思う！！"	2	2019-09-04T03:12:29.000Z	2019-09-04T03:12:29.000Z	0
UgxBOBTK_31j5Qi6iGR4AaABAg	わっしょい	こさかなちゃんすごいセンター似合うけど、逸材揃いのグループだから他の子センターも見てみたい(°∀°)！！	こさかなちゃんすごいセンター似合うけど、逸材揃いのグループだから他の子センターも見てみたい(°∀°)！！	0	2019-09-04T03:12:29.000Z	2019-09-04T03:12:29.000Z	0
UgwxiPTqGRbHXIfk_M14AaABAg	baburuman0904	めいちゃんかっこいい<br />このちゃんと久美ちゃんのとこ最高	"めいちゃんかっこいい
このちゃんと久美ちゃんのとこ最高"	0	2019-09-04T03:12:27.000Z	2019-09-04T03:12:27.000Z	0
Ugw_SfnAzI5ltWVh__N4AaABAg	いくいほし	いや最高かよ	いや最高かよ	0	2019-09-04T03:12:22.000Z	2019-09-04T03:12:22.000Z	0
UgwnhkIn-F0B6fN51J54AaABAg	ラーメンキングス	ガラッと変わった気がする乃木坂の曲に似とる大人っぽさの曲になったなこっちもこっちでいいな大人の日向坂がある	ガラッと変わった気がする乃木坂の曲に似とる大人っぽさの曲になったなこっちもこっちでいいな大人の日向坂がある	0	2019-09-04T03:12:19.000Z	2019-09-04T03:12:19.000Z	0
UgwvJd8n6mxHUFubY7Z4AaABAg	霞拳志郎	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=1m22s"">1:22</a> 井口っ！！！！"	1:22 井口っ！！！！	0	2019-09-04T03:12:18.000Z	2019-09-04T03:12:18.000Z	0
Ugx4-oIVeh4SGjiFzQh4AaABAg	ぴえろんぐ	最初のみくちゃんの笑顔素晴らしいな	最初のみくちゃんの笑顔素晴らしいな	5	2019-09-04T03:12:14.000Z	2019-09-04T03:12:14.000Z	0
UgxHtd1XGrBSF0OioMN4AaABAg	-FRESH-フレッシュ	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m36s"">2:36</a> の久美と好花のところと、 <a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m06s"">3:06</a> の丹生ちゃんと陽菜ちゃんのところカッコよくてめっちゃ好き"	2:36 の久美と好花のところと、 3:06 の丹生ちゃんと陽菜ちゃんのところカッコよくてめっちゃ好き	1	2019-09-04T03:12:11.000Z	2019-09-04T03:12:11.000Z	1
UgxHtd1XGrBSF0OioMN4AaABAg.8zRpN0MA97L8zRphiNqiaD	グラングラン	丹生ちゃんときょんこじゃない？	丹生ちゃんときょんこじゃない？	0	2019-09-04T03:15:09.000Z	2019-09-04T03:15:09.000Z	0
UgwA34Abe8hvBqWN3Cp4AaABAg	進撃の俺氏	個人的にはこんな感じの曲は乃木にやってもらって、日向は可愛い路線一本でやって欲しいと思ったけど、ごめん、全然あってるわ	個人的にはこんな感じの曲は乃木にやってもらって、日向は可愛い路線一本でやって欲しいと思ったけど、ごめん、全然あってるわ	1	2019-09-04T03:12:08.000Z	2019-09-04T03:12:08.000Z	0
Ugz0c2YEQYMlpyVCn4l4AaABAg	Ryo	曲名だけみたぼく<br />「今回もハッピーオーラ全開なんだろうな」<br />MVをみたあとのぼく<br />「バラードも最高！かっこいい。好き」	"曲名だけみたぼく
「今回もハッピーオーラ全開なんだろうな」
MVをみたあとのぼく
「バラードも最高！かっこいい。好き」"	2	2019-09-04T03:12:08.000Z	2019-09-04T03:12:08.000Z	0
UgxM9NSRik5kd8FpLuJ4AaABAg	はるはるはるはる	系統が違っても、存在感がある小魚	系統が違っても、存在感がある小魚	0	2019-09-04T03:12:06.000Z	2019-09-04T03:12:06.000Z	0
UgxkywrJk6SgvyAq_XN4AaABAg	Sa To	はなちゃんずとひなのなのの曲が気になる、、	はなちゃんずとひなのなのの曲が気になる、、	1	2019-09-04T03:12:05.000Z	2019-09-04T03:12:05.000Z	0
Ugy-CeDWi39Eh4THiBJ4AaABAg	Pt	サムネインスタ映えの羽のやつみたい	サムネインスタ映えの羽のやつみたい	0	2019-09-04T03:12:03.000Z	2019-09-04T03:12:03.000Z	0
UgyoMmEWPkew085BLN94AaABAg	立華かなで	何も言葉が出ねー	何も言葉が出ねー	0	2019-09-04T03:12:01.000Z	2019-09-04T03:12:01.000Z	0
UgxKe6Ui7NMMfvlLY-94AaABAg	baburuman0904	1作目2作目までは「男の子」目線だったのに対して、今回は「女性」目線でのストーリー<br />振り幅あって最高ですね<br />ひらがなの頃とのいい融合なきがします。	"1作目2作目までは「男の子」目線だったのに対して、今回は「女性」目線でのストーリー
振り幅あって最高ですね
ひらがなの頃とのいい融合なきがします。"	46	2019-09-04T03:12:00.000Z	2019-09-04T03:12:00.000Z	0
UgxIqElRpSwMC5ANsAt4AaABAg	手羽先先輩	シリアスっぽい曲の時みーぱんはいつも以上に輝くよね...	シリアスっぽい曲の時みーぱんはいつも以上に輝くよね...	0	2019-09-04T03:11:58.000Z	2019-09-04T03:11:58.000Z	0
Ugzp96M1huD5CWF_7CB4AaABAg	あんぱん、しょくぱん、みーぱん	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=1m58s"">1:58</a>〜 <a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m51s"">3:51</a>〜のみーぱんの表情いいなぁ"	1:58〜 3:51〜のみーぱんの表情いいなぁ	21	2019-09-04T03:11:57.000Z	2019-09-04T03:22:19.000Z	0
