id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgzMJRsqCvOjlM4Aqf94AaABAg	影ちゃん頑張って	ポニーテールが1番似合うのは<br /><br /><br /><br /><br />おたけです(若林さんvo.)	"ポニーテールが1番似合うのは




おたけです(若林さんvo.)"	0	2019-09-22T04:07:23.000Z	2019-09-22T04:07:23.000Z	0
UgwPWkScvyrmgQsdwoh4AaABAg	aka自由人	ミュージカル調でウキウキする！一期生最高！	ミュージカル調でウキウキする！一期生最高！	0	2019-09-22T04:07:03.000Z	2019-09-22T04:07:03.000Z	0
UgxVjYKk2gAIFrlOFcJ4AaABAg	わいんむーみん	知ってたけど、ささく自転車乗ってる姿脚長すぎスタイルよすぎ<br />髪アップしてるのすごい似合う	"知ってたけど、ささく自転車乗ってる姿脚長すぎスタイルよすぎ
髪アップしてるのすごい似合う"	0	2019-09-22T04:07:00.000Z	2019-09-22T04:07:56.000Z	0
Ugy1gJKJAaq_e-HDNd94AaABAg	かわちゃん	なちょす可愛すぎる😭😭	なちょす可愛すぎる😭😭	1	2019-09-22T04:06:52.000Z	2019-09-22T04:06:52.000Z	0
UgzgkBxxQ6nkcKwv-l14AaABAg	日向坂小坂菜緒さん推し	かとしがこんなに可愛いかったのか、幸せ過ぎる、やられた、小坂さんがいて欲しいかった。	かとしがこんなに可愛いかったのか、幸せ過ぎる、やられた、小坂さんがいて欲しいかった。	1	2019-09-22T04:06:43.000Z	2019-09-22T04:06:43.000Z	0
Ugz3rzb1SvbgS1Mb5VV4AaABAg	くいパン	こういうMVめっちゃ好き	こういうMVめっちゃ好き	0	2019-09-22T04:06:40.000Z	2019-09-22T04:06:40.000Z	0
Ugze0gXqmTe24CPanw54AaABAg	よしのさくぞう	実家のような安心感のある曲だなと思った	実家のような安心感のある曲だなと思った	0	2019-09-22T04:06:37.000Z	2019-09-22T04:06:37.000Z	0
UgywTimWIc6gT59mEtl4AaABAg	jun piano	資生堂のCMにお願いします	資生堂のCMにお願いします	0	2019-09-22T04:06:36.000Z	2019-09-22T04:06:36.000Z	0
UgzEh2Z_cx0hNRpvUIV4AaABAg	ねいおき。	中高生、この動画を見て期待しないように	中高生、この動画を見て期待しないように	0	2019-09-22T04:05:57.000Z	2019-09-22T04:05:57.000Z	0
UgzvhVVid-dE7f-e57F4AaABAg	しほ	私的かとし、ささく、さりなちゃんの日向のお姉さんトリオ大好き	私的かとし、ささく、さりなちゃんの日向のお姉さんトリオ大好き	0	2019-09-22T04:05:35.000Z	2019-09-22T04:05:35.000Z	0
UgyFpkj4JVIf7yLRlsh4AaABAg	i o n	歌詞聴いてて思ったけどどんだけキラキラしてる家庭なんだよ。。。	歌詞聴いてて思ったけどどんだけキラキラしてる家庭なんだよ。。。	2	2019-09-22T04:05:25.000Z	2019-09-22T04:05:25.000Z	0
Ugw4aPa05Rnp3Q0u9CB4AaABAg	20/20	ラジオの初お披露目のときはあんまり気に入らなかったけれどMV見て一発で好きになったわ	ラジオの初お披露目のときはあんまり気に入らなかったけれどMV見て一発で好きになったわ	0	2019-09-22T04:05:09.000Z	2019-09-22T04:05:09.000Z	0
Ugy4Q3htlnslkDsSnox4AaABAg	KOMACHI SHOKICHI	みんな優勝	みんな優勝	0	2019-09-22T04:05:02.000Z	2019-09-22T04:05:02.000Z	0
UgyB56BA9nzSuzobCqx4AaABAg	まるでぶ	なっちょのダンス好っきゃわー	なっちょのダンス好っきゃわー	0	2019-09-22T04:05:02.000Z	2019-09-22T04:05:02.000Z	0
UgycB36ImVf1AX3bRxt4AaABAg	sinsin1616	日向坂のお姉さんチームやな。<br />なんだろう、この連休の初日のような幸福感。	"日向坂のお姉さんチームやな。
なんだろう、この連休の初日のような幸福感。"	0	2019-09-22T04:04:59.000Z	2019-09-22T04:04:59.000Z	0
Ugxkjh80B8hs278OQ1R4AaABAg	ピレモン	サリマカシーの声が曲と合ってていい！	サリマカシーの声が曲と合ってていい！	0	2019-09-22T04:04:25.000Z	2019-09-22T04:04:25.000Z	0
UgzIy2AYoyTbRZH6-LZ4AaABAg	・ジェット春巻き	あっぶね。瞬きすんの忘れてたわ。	あっぶね。瞬きすんの忘れてたわ。	0	2019-09-22T04:04:18.000Z	2019-09-22T04:04:18.000Z	0
UgygJA5mh51B75eTRvd4AaABAg	ラーメンみそ	推しのオンパレード	推しのオンパレード	0	2019-09-22T04:04:12.000Z	2019-09-22T04:04:12.000Z	0
Ugz0td7n4nISrhE4Kr94AaABAg	M M	クミテン綺麗で可愛い！スタイル最強〜〜！	クミテン綺麗で可愛い！スタイル最強〜〜！	0	2019-09-22T04:04:09.000Z	2019-09-22T04:04:09.000Z	0
Ugw9-e2NB3pg_QTAgKh4AaABAg	ちゃんうの	きょんこ顔ちっちゃすぎる笑	きょんこ顔ちっちゃすぎる笑	1	2019-09-22T04:03:58.000Z	2019-09-22T04:03:58.000Z	0
UgwYkTrzBV61TmbvtmZ4AaABAg	パワフル七夕	みんなが軽快にステップ踏んでるところめっちゃすき	みんなが軽快にステップ踏んでるところめっちゃすき	1	2019-09-22T04:03:24.000Z	2019-09-22T04:03:24.000Z	0
UgxlEFzhhHM9l80Wq1Z4AaABAg	ぶるるんるんるん	渡り廊下走り隊みたいだな	渡り廊下走り隊みたいだな	1	2019-09-22T04:03:04.000Z	2019-09-22T04:03:04.000Z	0
Ugx6D_jO07qj67zFn5d4AaABAg	防人歌	なんか日向坂は本来のアイドルというのが感じられて良いね。<br />尖ったようなのもそれはそれで楽しめるけど。<br />何がともあれ可愛いっす笑	"なんか日向坂は本来のアイドルというのが感じられて良いね。
尖ったようなのもそれはそれで楽しめるけど。
何がともあれ可愛いっす笑"	0	2019-09-22T04:03:03.000Z	2019-09-22T04:03:03.000Z	0
UgxHDa94EMHaeH_6oVN4AaABAg	ぴようさ	なっちょさんかがやいてる〜笑顔可愛すぎきれいすぎ聖母すぎ〜！！！！！<br />声が通ってて素敵！！！	"なっちょさんかがやいてる〜笑顔可愛すぎきれいすぎ聖母すぎ〜！！！！！
声が通ってて素敵！！！"	15	2019-09-22T04:03:00.000Z	2019-09-22T04:03:00.000Z	0
Ugz07uOUqfDJhctqZPp4AaABAg	めかぶなっとう	きょんこの顔の糖度<br />↓	"きょんこの顔の糖度
↓"	3	2019-09-22T04:03:00.000Z	2019-09-22T04:03:00.000Z	0
Ugz0V-n8xDZLLYIBsYZ4AaABAg	青カービィ	坂グループのトップになってほしい	坂グループのトップになってほしい	4	2019-09-22T04:02:48.000Z	2019-09-22T04:02:48.000Z	0
UgydzhX0QiUR-CjZPnF4AaABAg	毛た	秋元康怖くなってきた、、、	秋元康怖くなってきた、、、	0	2019-09-22T04:01:31.000Z	2019-09-22T04:01:31.000Z	0
UgxqLONBHjZaeO21qRt4AaABAg	shinayus	so cute! please put more hinatazaka music on apple music us 😍	so cute! please put more hinatazaka music on apple music us 😍	13	2019-09-22T04:01:27.000Z	2019-09-22T04:01:27.000Z	0
Ugxo4ku6Vqd8Ga84P0t4AaABAg	長濱クアレスマ	井口？？	井口？？	0	2019-09-22T04:01:24.000Z	2019-09-22T04:01:24.000Z	0
Ugw_8_Q4dj7ruSBj0dh4AaABAg	影ちゃん頑張って	りまちゃんちっく大好き！	りまちゃんちっく大好き！	0	2019-09-22T04:01:16.000Z	2019-09-22T04:01:16.000Z	0
Ugx6FYjrRWf_Lbj9wIl4AaABAg	なこのふ	ほんとにこの曲大好き。どストライクすぎる	ほんとにこの曲大好き。どストライクすぎる	0	2019-09-22T04:00:47.000Z	2019-09-22T04:00:47.000Z	0
UgxJzAsijUXKWJRV9cx4AaABAg	パワフル七夕	"<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m20s"">0:20</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m39s"">0:39</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m51s"">0:51</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m00s"">1:00</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m05s"">1:05</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m15s"">1:15</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m23s"">1:23</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m05s"">2:05</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m12s"">2:12</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m23s"">2:23</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m29s"">2:29</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m41s"">2:41</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m47s"">2:47</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m51s"">2:51</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m53s"">2:53</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m58s"">2:58</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m01s"">3:01</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m03s"">3:03</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m16s"">3:16</a>☆<br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m21s"">3:21</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m30s"">3:30</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m47s"">3:47</a><br /><br />声ふわふわダンスキレキレ<br />顔ニッコニコのなっちょ良き"	"0:20
0:39
0:51
1:00
1:05
1:15
1:23
2:05
2:12
2:23
2:29
2:41
2:47
2:51
2:53
2:58
3:01
3:03
3:16☆
3:21
3:30
3:47

声ふわふわダンスキレキレ
顔ニッコニコのなっちょ良き"	3	2019-09-22T04:00:36.000Z	2019-09-22T04:02:58.000Z	0
UgyevRVeFocS2AT2EuR4AaABAg	ピクルス。	りまちゃんちっくは神曲しかない<br /><br />沈黙した恋人よ<br />ハロウィンのかぼちゃが割れた<br />ママのドレス ←NEW	"りまちゃんちっくは神曲しかない

沈黙した恋人よ
ハロウィンのかぼちゃが割れた
ママのドレス ←NEW"	0	2019-09-22T04:00:32.000Z	2019-09-22T04:00:32.000Z	0
UgxHx0YywOFve4vOTyh4AaABAg	ドナドナ	やはり りまちゃんちっく だった。	やはり りまちゃんちっく だった。	0	2019-09-22T04:00:29.000Z	2019-09-22T04:00:29.000Z	0
Ugy0sP2n8YD_jusSSj14AaABAg	ブルーマウンテン	花ちゃんずも待ってますよ！！！！！	花ちゃんずも待ってますよ！！！！！	0	2019-09-22T04:00:11.000Z	2019-09-22T04:00:11.000Z	0
Ugzwvcbh_kCHbKnQgSd4AaABAg	ポップコーンヘッド	"<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m36s"">2:36</a> 画面に引っ張られて「ちょっとバカすぎだわ」に聞こえてしまいました（いい意味で）"	2:36 画面に引っ張られて「ちょっとバカすぎだわ」に聞こえてしまいました（いい意味で）	0	2019-09-22T03:59:59.000Z	2019-09-22T03:59:59.000Z	0
Ugw0WBSgo17NIo-kLK54AaABAg	すわかすみ	後頭部が遅れてくる自転車に乗る人に進化してて草	後頭部が遅れてくる自転車に乗る人に進化してて草	0	2019-09-22T03:59:58.000Z	2019-09-22T03:59:58.000Z	0
Ugxule_T8d-9AAFaDzp4AaABAg	おたか	最高にバランス良い	最高にバランス良い	0	2019-09-22T03:59:38.000Z	2019-09-22T03:59:38.000Z	0
UgxtJrLOLmao2IqW26F4AaABAg	優しいうんちくん	くみ団子マジで似合う<br />顔小さい	"くみ団子マジで似合う
顔小さい"	0	2019-09-22T03:59:32.000Z	2019-09-22T03:59:32.000Z	0
UgypM3V6nUwYUmnagw94AaABAg	ナナメノヒカリ	おたけ何頭身あんねん	おたけ何頭身あんねん	0	2019-09-22T03:59:27.000Z	2019-09-22T03:59:27.000Z	0
Ugwb3mdikypYfHorh814AaABAg	インクレディブル山本	初っ端のかとし強すぎ	初っ端のかとし強すぎ	0	2019-09-22T03:59:02.000Z	2019-09-22T03:59:02.000Z	0
UgwiQ8wjCv8OF_Avg0p4AaABAg	Mio	佐々木久美ちゃんの横顔綺麗すぎる、、、、、美しい	佐々木久美ちゃんの横顔綺麗すぎる、、、、、美しい	0	2019-09-22T03:58:59.000Z	2019-09-22T03:58:59.000Z	0
Ugxpb3UxSX8kGphEEv94AaABAg	やんぺー	ささくのお姉さん感良い	ささくのお姉さん感良い	0	2019-09-22T03:58:43.000Z	2019-09-22T03:58:43.000Z	0
UgwmUHEXQE8dN0f4vLd4AaABAg	こんちゃん__ニンフィアは俺の嫁	ダンスが絶妙にダサくて好き	ダンスが絶妙にダサくて好き	0	2019-09-22T03:58:28.000Z	2019-09-22T03:58:28.000Z	0
UgwFhTqhKfZRfM6-tcZ4AaABAg	桜の戦士	"潮紗理菜さんがソロで抜かれてるシーン<br /><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m21s"">0:21</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m39s"">0:39</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m51s"">0:51</a> <br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m00s"">1:00</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m05s"">1:05</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=1m15s"">1:15</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m05s"">2:05</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m12s"">2:12</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m23s"">2:23</a> <br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m29s"">2:29</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m41s"">2:41</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m46s"">2:46</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m51s"">2:51</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m53s"">2:53</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m01s"">3:01</a> <br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m16s"">3:16</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m21s"">3:21</a>   <a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m30s"">3:30</a><br /><a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m47s"">3:47</a><br />(秒数が少しフライングしてるところもありますがご了承ください)"	"潮紗理菜さんがソロで抜かれてるシーン

0:21   0:39   0:51 
1:00   1:05   1:15
2:05   2:12   2:23 
2:29   2:41   2:46
2:51   2:53   3:01 
3:16   3:21   3:30
3:47
(秒数が少しフライングしてるところもありますがご了承ください)"	10	2019-09-22T03:58:25.000Z	2019-09-22T03:58:25.000Z	0
UgyOoEuHsKhrno_IhzF4AaABAg	たあいぽん	歌もダンスも上手いこの5人最高やん<br />他の曲もMV欲しい、、<br />いつか曲増えたら5人でワンマンライブを！	"歌もダンスも上手いこの5人最高やん
他の曲もMV欲しい、、
いつか曲増えたら5人でワンマンライブを！"	0	2019-09-22T03:58:19.000Z	2019-09-22T03:58:19.000Z	0
UgwXtf41-qa9Ms3lqB94AaABAg	全知全能	皆んな、歌上手いよね〜<br />なっちょ声可愛い笑	"皆んな、歌上手いよね〜
なっちょ声可愛い笑"	1	2019-09-22T03:58:16.000Z	2019-09-22T03:58:16.000Z	0
Ugy3MtmoBlVD2q0LcwR4AaABAg	松田おーすけ	やっぱ りまちゃんちっく最高ー！！！！	やっぱ りまちゃんちっく最高ー！！！！	0	2019-09-22T03:58:14.000Z	2019-09-22T03:58:14.000Z	0
UgwHh7wiApXsOK5YAY14AaABAg	ジーザスあーめん	未だにブラウン管＝春日<br />真っ暗な時のバスケットゴール＝若林<br /><br />隠しオードリーですねっ！	"未だにブラウン管＝春日
真っ暗な時のバスケットゴール＝若林

隠しオードリーですねっ！"	0	2019-09-22T03:58:13.000Z	2019-09-22T03:58:13.000Z	0
UgyEj-dp7UeoY0Me4CN4AaABAg	,録嗚未	りまちゃんちっく初のMVサイコー<br />ハロウィンのかぼちゃが割れたにも欲しいʕ•̫͡•ʔʕ•̫͡•ʔ	"りまちゃんちっく初のMVサイコー
ハロウィンのかぼちゃが割れたにも欲しいʕ•̫͡•ʔʕ•̫͡•ʔ"	1	2019-09-22T03:58:00.000Z	2019-09-22T03:58:00.000Z	0
Ugy36Rb0cnTcKiwwErN4AaABAg	優しいうんちくん	さりなちゃん可愛い！！<br />このユニット大好き！！	"さりなちゃん可愛い！！
このユニット大好き！！"	1	2019-09-22T03:57:32.000Z	2019-09-22T03:57:32.000Z	0
Ugzyav8DEjoxtQnnp6t4AaABAg	黒帯空手家	くみてんのスタイルの良さにびびる<br />推しはかとしです	"くみてんのスタイルの良さにびびる
推しはかとしです"	0	2019-09-22T03:57:24.000Z	2019-09-22T03:57:24.000Z	0
Ugzd1Zl0pkJd50wQFwF4AaABAg	Stella	いや…Shortにしなかったら、どうせYouTubeで観れるからいいやって、CD買わなくなる人が多かれ少なかれ増えてまうやん…	いや…Shortにしなかったら、どうせYouTubeで観れるからいいやって、CD買わなくなる人が多かれ少なかれ増えてまうやん…	0	2019-09-22T03:57:22.000Z	2019-09-22T03:57:22.000Z	0
UgwRA5h2Sutgu7J3ZQt4AaABAg	えむこ	彩ちゃんのツインテール可愛い❤️	彩ちゃんのツインテール可愛い❤️	0	2019-09-22T03:57:07.000Z	2019-09-22T03:57:07.000Z	0
Ugz_si3vOHxdKM9P1_V4AaABAg	Licht	大学行ってたんだろうけど何かきょんこが大学にいるの想像つかない…あとついでになっちょも理系なのも想像つかない<br /><br />っていう個人的な感想	"大学行ってたんだろうけど何かきょんこが大学にいるの想像つかない…あとついでになっちょも理系なのも想像つかない

っていう個人的な感想"	0	2019-09-22T03:57:01.000Z	2019-09-22T03:57:01.000Z	0
UgwOh_iM8kLB587QVt54AaABAg	彗依	りまちゃんちっく好きーー！！	りまちゃんちっく好きーー！！	0	2019-09-22T03:56:54.000Z	2019-09-22T03:56:54.000Z	0
Ugxno7J_PgBTloc8yOh4AaABAg	Cボーイズ	おたけのツインテールばり可愛い	おたけのツインテールばり可愛い	0	2019-09-22T03:56:32.000Z	2019-09-22T03:56:32.000Z	0
Ugy1btyEpotXHLU_60t4AaABAg	そらっち工事中	かとしが歌ってる曲、大体神曲説。	かとしが歌ってる曲、大体神曲説。	3	2019-09-22T03:56:31.000Z	2019-09-22T03:56:31.000Z	0
UgxInDA9ZPbYY4ab7B14AaABAg	ここ	りまちゃんちっく初MV！！！！！<br />かわいいが詰まってる多幸！！！！！	"りまちゃんちっく初MV！！！！！
かわいいが詰まってる多幸！！！！！"	0	2019-09-22T03:56:00.000Z	2019-09-22T03:56:00.000Z	0
UgwB4DxgeM0-yRVUSRh4AaABAg	dfas aaiai	おたけのツイン可愛すぎる	おたけのツイン可愛すぎる	1	2019-09-22T03:55:50.000Z	2019-09-22T03:55:50.000Z	0
UgxsgfivkgKqdwYXbZN4AaABAg	エリザベス2世	なんかみんな初期の感じする！<br />特にサビの部分とか	"なんかみんな初期の感じする！
特にサビの部分とか"	0	2019-09-22T03:55:35.000Z	2019-09-22T03:55:52.000Z	0
Ugzl_e96dgHA9iNRN854AaABAg	りり	可愛すぎる❤️<br />潮ちゃんの声可愛い😆	"可愛すぎる❤️
潮ちゃんの声可愛い😆"	1	2019-09-22T03:55:28.000Z	2019-09-22T03:55:28.000Z	0
UgwLl9d_0FJIoqs6DOh4AaABAg	ミミー	ママすげぇな…。	ママすげぇな…。	0	2019-09-22T03:54:58.000Z	2019-09-22T03:54:58.000Z	0
Ugw9h27xMs3-kNaUIyN4AaABAg	よっしー齋藤飛鳥推し	コール入れるとこないけど<br /><br />意地でもママコール入れるからな	"コール入れるとこないけど

意地でもママコール入れるからな"	0	2019-09-22T03:54:52.000Z	2019-09-22T03:54:52.000Z	0
UgwFgTLo4INlMqNjEi54AaABAg	こに	りまちゃんちっくじゃ	りまちゃんちっくじゃ	0	2019-09-22T03:54:41.000Z	2019-09-22T03:54:41.000Z	0
UgyOc-ttiPQFhFUJNF14AaABAg	Shin-Shin	日向坂らしい可愛さがつまってて最高！<br />生意気いってんじゃないよって言われるかもしれないけど、彼女達だからこそ出せる雰囲気とこのMVだと思うんすよね～	"日向坂らしい可愛さがつまってて最高！
生意気いってんじゃないよって言われるかもしれないけど、彼女達だからこそ出せる雰囲気とこのMVだと思うんすよね～"	0	2019-09-22T03:54:40.000Z	2019-09-22T03:54:40.000Z	0
UgwTQ9ShzJP9evfntb14AaABAg	イキスギ少年革命家	正直言わせていただくと、サムネで死んだ	正直言わせていただくと、サムネで死んだ	0	2019-09-22T03:54:32.000Z	2019-09-22T03:54:32.000Z	0
UgzCzNR5NX6VxH6OoBZ4AaABAg	きょんひよ	やっぱきょんこ歌上手いな笑	やっぱきょんこ歌上手いな笑	1	2019-09-22T03:54:27.000Z	2019-09-22T03:54:27.000Z	0
UgwgqkEwc4heh2dd3et4AaABAg	佐藤広基	かとしのポニーテールやべーい	かとしのポニーテールやべーい	0	2019-09-22T03:54:12.000Z	2019-09-22T03:54:12.000Z	0
UgymNyPtfTUUC4b9VSt4AaABAg	A oyAkAt	日向坂の中ではどちらかといえば年長組の5人が子供みたいな無邪気な笑顔で楽しそうに踊ってるってのが本当に最高	日向坂の中ではどちらかといえば年長組の5人が子供みたいな無邪気な笑顔で楽しそうに踊ってるってのが本当に最高	8	2019-09-22T03:53:44.000Z	2019-09-22T03:53:44.000Z	0
UgzQXm8dcEgjbHPATOJ4AaABAg	セブンイレブン	控えめに神	控えめに神	0	2019-09-22T03:53:29.000Z	2019-09-22T03:53:29.000Z	0
UgxyyUydrcmNeZXnUSV4AaABAg	Lightextreme Valleyvillage	りまちゃんちっくハロウィンのカボチャ投げてるときから好き！<br /><br />日向はtheアイドルって感じの曲が多くていいよね、この路線続けていって欲しいぞ	"りまちゃんちっくハロウィンのカボチャ投げてるときから好き！

日向はtheアイドルって感じの曲が多くていいよね、この路線続けていって欲しいぞ"	1	2019-09-22T03:53:25.000Z	2019-09-22T03:53:25.000Z	0
UgyoMHR5__dw0-hO9dN4AaABAg	はな	りまちゃんちっくは激アツすぎる<br />おたけがどんどん綺麗になってくなあ	"りまちゃんちっくは激アツすぎる
おたけがどんどん綺麗になってくなあ"	0	2019-09-22T03:53:18.000Z	2019-09-22T03:53:18.000Z	0
UgypacdS1qnDUTml-cB4AaABAg	chiatsu !	おたけとキャプテンのスタイルの良いこと❗	おたけとキャプテンのスタイルの良いこと❗	0	2019-09-22T03:53:06.000Z	2019-09-22T03:53:06.000Z	0
Ugzl3nZnnBjS78rK5yh4AaABAg	せぶんのてぃーん	きょんこが真面目に勉強してるの草	きょんこが真面目に勉強してるの草	3	2019-09-22T03:52:55.000Z	2019-09-22T03:52:55.000Z	0
Ugxb2o8B-bkwKSv9JLl4AaABAg	やまだのゆう	うわ、かわいすぎ。	うわ、かわいすぎ。	0	2019-09-22T03:52:51.000Z	2019-09-22T03:52:51.000Z	0
UgyK8oLvudtieev56l14AaABAg	よねもん	こんな美人だらけのここなんていう大学？	こんな美人だらけのここなんていう大学？	0	2019-09-22T03:52:23.000Z	2019-09-22T03:52:23.000Z	0
UgwoWuErLJmxHZPRV4R4AaABAg	佐藤広基	久美ちゃんの虜です	久美ちゃんの虜です	0	2019-09-22T03:52:18.000Z	2019-09-22T03:52:18.000Z	0
Ugyf76zydvJonykRcTN4AaABAg	ジャワ 党	としちゃんが笑顔で踊って歌ってるので今日も平和です🕊<br />ステキなメンバーでCD届くの楽しみ！！	"としちゃんが笑顔で踊って歌ってるので今日も平和です🕊
ステキなメンバーでCD届くの楽しみ！！"	0	2019-09-22T03:52:09.000Z	2019-09-22T03:52:09.000Z	0
UgwM-w1VMZSzGmH8vPZ4AaABAg	ザルメガネ	日常風景の中を楽しく元気に私服で踊るメンバーが可愛くて良い。	日常風景の中を楽しく元気に私服で踊るメンバーが可愛くて良い。	1	2019-09-22T03:52:01.000Z	2019-09-22T03:52:19.000Z	0
UgwLdspOaDKkh7kEwmZ4AaABAg	さとうさかな	？「ママのドレッシング」	？「ママのドレッシング」	1	2019-09-22T03:51:54.000Z	2019-09-22T03:51:54.000Z	0
UgzlkZDh8XfG4uulEbh4AaABAg	NISSY 【NSY】	なんか見た事ある風景があるなと思ってたら、自分が通ってる大学だった件について。	なんか見た事ある風景があるなと思ってたら、自分が通ってる大学だった件について。	0	2019-09-22T03:51:53.000Z	2019-09-22T03:51:53.000Z	0
UgywbPQz80pQNv0wAkV4AaABAg	ちろりん	制服スカートのドレープがダイレクトアタックを仕掛けてくる	制服スカートのドレープがダイレクトアタックを仕掛けてくる	0	2019-09-22T03:51:52.000Z	2019-09-22T03:51:52.000Z	0
UgzavszHWaeYAG67LYx4AaABAg	いや、アイコンで察してくれや	大学どこかわかる人いる？	大学どこかわかる人いる？	1	2019-09-22T03:51:49.000Z	2019-09-22T03:51:49.000Z	0
Ugz3VKbhkq-gh7ZrvF94AaABAg	hvhygc hvhjkcvyv	りまちゃんちっくほんまええよなあ、、、	りまちゃんちっくほんまええよなあ、、、	0	2019-09-22T03:51:42.000Z	2019-09-22T03:51:42.000Z	0
Ugx2KVUExehURXg-6d94AaABAg	あーこ	潮紗理菜ちゃん好きな人いますか？？	潮紗理菜ちゃん好きな人いますか？？	3	2019-09-22T03:51:32.000Z	2019-09-22T03:51:32.000Z	0
Ugwc_iJByg2rwro-rIh4AaABAg	パワフル七夕	可愛いを可視化したMV	可愛いを可視化したMV	0	2019-09-22T03:51:24.000Z	2019-09-22T03:51:24.000Z	0
UgyPEXmJ8Z3HMD4oTrB4AaABAg	齊藤礼華	この路線が個人的にはなんだかんだ1番好き〜！！！潮ちゃんの大学のマドンナ感爆発(   ᷇࿀ ᷆  )！衣装さんヘアメイクさんのセンス最高…メンバー似合うもの着せてくれてありがとう	この路線が個人的にはなんだかんだ1番好き〜！！！潮ちゃんの大学のマドンナ感爆発(   ᷇࿀ ᷆  )！衣装さんヘアメイクさんのセンス最高…メンバー似合うもの着せてくれてありがとう	0	2019-09-22T03:51:15.000Z	2019-09-22T03:51:15.000Z	0
Ugw1wKkUleQgAscjJol4AaABAg	ごんぞう	りまちゃんちっくのmv出たの嬉しすぎるんで、ちょっとカボチャを投げられてこようと思います()	りまちゃんちっくのmv出たの嬉しすぎるんで、ちょっとカボチャを投げられてこようと思います()	0	2019-09-22T03:50:53.000Z	2019-09-22T03:50:53.000Z	0
Ugz-gvqF4pEtcAzlalt4AaABAg	1%のねるで出来てる99%の日向坂と	この5人がママになるまで応援するよ	この5人がママになるまで応援するよ	0	2019-09-22T03:50:46.000Z	2019-09-22T03:50:46.000Z	0
