id	author	text	raw_text	likes	published_at	updated_at	num_replies
Ugzd1Zl0pkJd50wQFwF4AaABAg	Stella	いや…Shortにしなかったら、どうせYouTubeで観れるからいいやって、CD買わなくなる人が多かれ少なかれ増えてまうやん…	いや…Shortにしなかったら、どうせYouTubeで観れるからいいやって、CD買わなくなる人が多かれ少なかれ増えてまうやん…	0	2019-09-22T03:57:22.000Z	2019-09-22T03:57:22.000Z	0
UgwRA5h2Sutgu7J3ZQt4AaABAg	えむこ	彩ちゃんのツインテール可愛い❤️	彩ちゃんのツインテール可愛い❤️	0	2019-09-22T03:57:07.000Z	2019-09-22T03:57:07.000Z	0
UgwIJ-O_Fo8Ro4H_Aqd4AaABAg	Dennis Law	かわいい！でもやっぱり⋯⋯<br /><br />↓「沈黙した恋人よ」MV見たい人	"かわいい！でもやっぱり⋯⋯

↓「沈黙した恋人よ」MV見たい人"	0	2019-09-22T03:57:01.000Z	2019-09-22T03:57:01.000Z	0
Ugz_si3vOHxdKM9P1_V4AaABAg	Licht	大学行ってたんだろうけど何かきょんこが大学にいるの想像つかない…あとついでになっちょも理系なのも想像つかない<br /><br />っていう個人的な感想	"大学行ってたんだろうけど何かきょんこが大学にいるの想像つかない…あとついでになっちょも理系なのも想像つかない

っていう個人的な感想"	0	2019-09-22T03:57:01.000Z	2019-09-22T03:57:01.000Z	0
UgwOh_iM8kLB587QVt54AaABAg	彗依	りまちゃんちっく好きーー！！	りまちゃんちっく好きーー！！	0	2019-09-22T03:56:54.000Z	2019-09-22T03:56:54.000Z	0
Ugxno7J_PgBTloc8yOh4AaABAg	Cボーイズ	おたけのツインテールばり可愛い	おたけのツインテールばり可愛い	0	2019-09-22T03:56:32.000Z	2019-09-22T03:56:32.000Z	0
Ugy1btyEpotXHLU_60t4AaABAg	そらっち工事中	かとしが歌ってる曲、大体神曲説。	かとしが歌ってる曲、大体神曲説。	2	2019-09-22T03:56:31.000Z	2019-09-22T03:56:31.000Z	0
UgxInDA9ZPbYY4ab7B14AaABAg	ここ	りまちゃんちっく初MV！！！！！<br />かわいいが詰まってる多幸！！！！！	"りまちゃんちっく初MV！！！！！
かわいいが詰まってる多幸！！！！！"	0	2019-09-22T03:56:00.000Z	2019-09-22T03:56:00.000Z	0
UgwB4DxgeM0-yRVUSRh4AaABAg	dfas aaiai	おたけのツイン可愛すぎる	おたけのツイン可愛すぎる	1	2019-09-22T03:55:50.000Z	2019-09-22T03:55:50.000Z	0
UgxsgfivkgKqdwYXbZN4AaABAg	エリザベス2世	なんかみんな初期の感じする！<br />特にサビの部分とか	"なんかみんな初期の感じする！
特にサビの部分とか"	0	2019-09-22T03:55:35.000Z	2019-09-22T03:55:52.000Z	0
Ugzl_e96dgHA9iNRN854AaABAg	りり	可愛すぎる❤️<br />潮ちゃんの声可愛い😆	"可愛すぎる❤️
潮ちゃんの声可愛い😆"	0	2019-09-22T03:55:28.000Z	2019-09-22T03:55:28.000Z	0
Ugx-geMQHQs46VnAEvV4AaABAg	vilegurad	沈恋も2年前か、5人も成長したな～	沈恋も2年前か、5人も成長したな～	0	2019-09-22T03:55:23.000Z	2019-09-22T03:55:23.000Z	0
UgwLl9d_0FJIoqs6DOh4AaABAg	ミミー	ママすげぇな…。	ママすげぇな…。	0	2019-09-22T03:54:58.000Z	2019-09-22T03:54:58.000Z	0
Ugw9h27xMs3-kNaUIyN4AaABAg	よっしー齋藤飛鳥推し	コール入れるとこないけど<br /><br />意地でもママコール入れるからな	"コール入れるとこないけど

意地でもママコール入れるからな"	0	2019-09-22T03:54:52.000Z	2019-09-22T03:54:52.000Z	0
UgwFgTLo4INlMqNjEi54AaABAg	こに	りまちゃんちっくじゃ	りまちゃんちっくじゃ	0	2019-09-22T03:54:41.000Z	2019-09-22T03:54:41.000Z	0
UgyOc-ttiPQFhFUJNF14AaABAg	Shin-Shin	日向坂らしい可愛さがつまってて最高！<br />生意気いってんじゃないよって言われるかもしれないけど、彼女達だからこそ出せる雰囲気とこのMVだと思うんすよね～	"日向坂らしい可愛さがつまってて最高！
生意気いってんじゃないよって言われるかもしれないけど、彼女達だからこそ出せる雰囲気とこのMVだと思うんすよね～"	0	2019-09-22T03:54:40.000Z	2019-09-22T03:54:40.000Z	0
UgwTQ9ShzJP9evfntb14AaABAg	イキスギ少年革命家	正直言わせていただくと、サムネで死んだ	正直言わせていただくと、サムネで死んだ	0	2019-09-22T03:54:32.000Z	2019-09-22T03:54:32.000Z	0
UgzCzNR5NX6VxH6OoBZ4AaABAg	きょんひよ	やっぱきょんこ歌上手いな笑	やっぱきょんこ歌上手いな笑	1	2019-09-22T03:54:27.000Z	2019-09-22T03:54:27.000Z	0
UgwgqkEwc4heh2dd3et4AaABAg	佐藤広基	かとしのポニーテールやべーい	かとしのポニーテールやべーい	0	2019-09-22T03:54:12.000Z	2019-09-22T03:54:12.000Z	0
UgymNyPtfTUUC4b9VSt4AaABAg	A oyAkAt	日向坂の中ではどちらかといえば年長組の5人が子供みたいな無邪気な笑顔で楽しそうに踊ってるってのが本当に最高	日向坂の中ではどちらかといえば年長組の5人が子供みたいな無邪気な笑顔で楽しそうに踊ってるってのが本当に最高	8	2019-09-22T03:53:44.000Z	2019-09-22T03:53:44.000Z	0
UgyoshF7-P5dC7nU2GJ4AaABAg	カスタネット	パパのパンツ	パパのパンツ	1	2019-09-22T03:53:34.000Z	2019-09-22T03:54:28.000Z	0
UgzQXm8dcEgjbHPATOJ4AaABAg	セブンイレブン	控えめに神	控えめに神	0	2019-09-22T03:53:29.000Z	2019-09-22T03:53:29.000Z	0
UgxyyUydrcmNeZXnUSV4AaABAg	Lightextreme Valleyvillage	りまちゃんちっくハロウィンのカボチャ投げてるときから好き！<br /><br />日向はtheアイドルって感じの曲が多くていいよね、この路線続けていって欲しいぞ	"りまちゃんちっくハロウィンのカボチャ投げてるときから好き！

日向はtheアイドルって感じの曲が多くていいよね、この路線続けていって欲しいぞ"	1	2019-09-22T03:53:25.000Z	2019-09-22T03:53:25.000Z	0
UgyoMHR5__dw0-hO9dN4AaABAg	はな	りまちゃんちっくは激アツすぎる<br />おたけがどんどん綺麗になってくなあ	"りまちゃんちっくは激アツすぎる
おたけがどんどん綺麗になってくなあ"	0	2019-09-22T03:53:18.000Z	2019-09-22T03:53:18.000Z	0
UgypacdS1qnDUTml-cB4AaABAg	chiatsu !	おたけとキャプテンのスタイルの良いこと❗	おたけとキャプテンのスタイルの良いこと❗	0	2019-09-22T03:53:06.000Z	2019-09-22T03:53:06.000Z	0
Ugzl3nZnnBjS78rK5yh4AaABAg	せぶんのてぃーん	きょんこが真面目に勉強してるの草	きょんこが真面目に勉強してるの草	3	2019-09-22T03:52:55.000Z	2019-09-22T03:52:55.000Z	0
Ugxb2o8B-bkwKSv9JLl4AaABAg	やまだのゆう	うわ、かわいすぎ。	うわ、かわいすぎ。	0	2019-09-22T03:52:51.000Z	2019-09-22T03:52:51.000Z	0
UgyuF4A_o8-gj7qpD9J4AaABAg	保登心愛	なっちょに目がいくなぁ	なっちょに目がいくなぁ	0	2019-09-22T03:52:35.000Z	2019-09-22T03:52:35.000Z	0
UgyK8oLvudtieev56l14AaABAg	よねもん	こんな美人だらけのここなんていう大学？	こんな美人だらけのここなんていう大学？	0	2019-09-22T03:52:23.000Z	2019-09-22T03:52:23.000Z	0
UgwoWuErLJmxHZPRV4R4AaABAg	佐藤広基	久美ちゃんの虜です	久美ちゃんの虜です	0	2019-09-22T03:52:18.000Z	2019-09-22T03:52:18.000Z	0
Ugyf76zydvJonykRcTN4AaABAg	ジャワ 党	としちゃんが笑顔で踊って歌ってるので今日も平和です🕊<br />ステキなメンバーでCD届くの楽しみ！！	"としちゃんが笑顔で踊って歌ってるので今日も平和です🕊
ステキなメンバーでCD届くの楽しみ！！"	0	2019-09-22T03:52:09.000Z	2019-09-22T03:52:09.000Z	0
UgwM-w1VMZSzGmH8vPZ4AaABAg	ザルメガネ	日常風景の中を楽しく元気に私服で踊るメンバーが可愛くて良い。	日常風景の中を楽しく元気に私服で踊るメンバーが可愛くて良い。	1	2019-09-22T03:52:01.000Z	2019-09-22T03:52:19.000Z	0
UgwLdspOaDKkh7kEwmZ4AaABAg	さとうさかな	？「ママのドレッシング」	？「ママのドレッシング」	1	2019-09-22T03:51:54.000Z	2019-09-22T03:51:54.000Z	0
UgzlkZDh8XfG4uulEbh4AaABAg	NISSY 【NSY】	なんか見た事ある風景があるなと思ってたら、自分が通ってる大学だった件について。	なんか見た事ある風景があるなと思ってたら、自分が通ってる大学だった件について。	0	2019-09-22T03:51:53.000Z	2019-09-22T03:51:53.000Z	0
UgywbPQz80pQNv0wAkV4AaABAg	ちろりん	制服スカートのドレープがダイレクトアタックを仕掛けてくる	制服スカートのドレープがダイレクトアタックを仕掛けてくる	0	2019-09-22T03:51:52.000Z	2019-09-22T03:51:52.000Z	0
UgzavszHWaeYAG67LYx4AaABAg	いや、アイコンで察してくれや	大学どこかわかる人いる？	大学どこかわかる人いる？	1	2019-09-22T03:51:49.000Z	2019-09-22T03:51:49.000Z	0
Ugz3VKbhkq-gh7ZrvF94AaABAg	hvhygc hvhjkcvyv	りまちゃんちっくほんまええよなあ、、、	りまちゃんちっくほんまええよなあ、、、	0	2019-09-22T03:51:42.000Z	2019-09-22T03:51:42.000Z	0
Ugx2KVUExehURXg-6d94AaABAg	あーこ	潮紗理菜ちゃん好きな人いますか？？	潮紗理菜ちゃん好きな人いますか？？	0	2019-09-22T03:51:32.000Z	2019-09-22T03:51:32.000Z	0
Ugwc_iJByg2rwro-rIh4AaABAg	パワフル七夕	可愛いを可視化したMV	可愛いを可視化したMV	0	2019-09-22T03:51:24.000Z	2019-09-22T03:51:24.000Z	0
UgyPEXmJ8Z3HMD4oTrB4AaABAg	齊藤礼華	この路線が個人的にはなんだかんだ1番好き〜！！！潮ちゃんの大学のマドンナ感爆発(   ᷇࿀ ᷆  )！衣装さんヘアメイクさんのセンス最高…メンバー似合うもの着せてくれてありがとう	この路線が個人的にはなんだかんだ1番好き〜！！！潮ちゃんの大学のマドンナ感爆発(   ᷇࿀ ᷆  )！衣装さんヘアメイクさんのセンス最高…メンバー似合うもの着せてくれてありがとう	0	2019-09-22T03:51:15.000Z	2019-09-22T03:51:15.000Z	0
Ugw1wKkUleQgAscjJol4AaABAg	ごんぞう	りまちゃんちっくのmv出たの嬉しすぎるんで、ちょっとカボチャを投げられてこようと思います()	りまちゃんちっくのmv出たの嬉しすぎるんで、ちょっとカボチャを投げられてこようと思います()	0	2019-09-22T03:50:53.000Z	2019-09-22T03:50:53.000Z	0
Ugz-gvqF4pEtcAzlalt4AaABAg	1%のねるで出来てる99%の日向坂と	この5人がママになるまで応援するよ	この5人がママになるまで応援するよ	0	2019-09-22T03:50:46.000Z	2019-09-22T03:50:46.000Z	0
Ugw1INUQFyho5-IvD4N4AaABAg	The Great Cornholio	ハモるのがいいねせっかく複数人いるんだからもっとみんなやればいいのに。	ハモるのがいいねせっかく複数人いるんだからもっとみんなやればいいのに。	0	2019-09-22T03:50:34.000Z	2019-09-22T03:50:34.000Z	0
UgyNET_8f-9o8L7sIfx4AaABAg	おひさま	ミニラ終わったで！	ミニラ終わったで！	0	2019-09-22T03:50:32.000Z	2019-09-22T03:50:32.000Z	0
UgwOzoaJEDOXxUOPNll4AaABAg	だいこん	"<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m16s"">3:16</a>"	3:16	0	2019-09-22T03:50:29.000Z	2019-09-22T03:50:29.000Z	0
Ugw21tAZkexGFMFi09Z4AaABAg	俺色に染まれ	ホントにおたけの&quot;いい女&quot;が伝わっくるMVやな	"ホントにおたけの""いい女""が伝わっくるMVやな"	1	2019-09-22T03:50:01.000Z	2019-09-22T03:50:01.000Z	0
Ugz1nQ_IjcoWV_AQ8G94AaABAg	ゴロリ	りまちゃんちっくは神。<br />はっきりと言えるね	"りまちゃんちっくは神。
はっきりと言えるね"	0	2019-09-22T03:50:01.000Z	2019-09-22T03:50:01.000Z	0
Ugz4ecFTtfJ8m7LvLL14AaABAg	長濱ねるしか	りまちゃんちっくやったっけ。<br />神曲しかないやん。	"りまちゃんちっくやったっけ。
神曲しかないやん。"	0	2019-09-22T03:49:02.000Z	2019-09-22T03:49:02.000Z	0
Ugyx5Z7RCcvSngpYRl94AaABAg	チョップサハラ	曲調ちょっと古くさい感じで好みや！	曲調ちょっと古くさい感じで好みや！	0	2019-09-22T03:48:55.000Z	2019-09-22T03:48:55.000Z	0
UgxwGdj_Mgb-9Xoqz154AaABAg	あなたと私はAm I Loving?	たった今ミニライブ終わってからのご褒美<br />握手会待つ間周回します	"たった今ミニライブ終わってからのご褒美
握手会待つ間周回します"	1	2019-09-22T03:48:54.000Z	2019-09-22T03:48:54.000Z	0
Ugyxwjk05UKon33NhvV4AaABAg	ゆでたま	かとし推しの人✋	かとし推しの人✋	0	2019-09-22T03:48:23.000Z	2019-09-22T03:48:23.000Z	0
UgyU2EaHZAm4m65SBFV4AaABAg	Nekoha Xeno_	振り付けかわいい	振り付けかわいい	0	2019-09-22T03:48:14.000Z	2019-09-22T03:48:14.000Z	0
UgyFmbeTsYgrIaF0zyN4AaABAg	いら	きょんこの低音いいね〜好きだ	きょんこの低音いいね〜好きだ	1	2019-09-22T03:48:01.000Z	2019-09-22T03:48:01.000Z	0
Ugym_ncCzV2tPosDqWx4AaABAg	バットなお丸	気づいたら終始加藤史帆さんにキュンキュンしてた。<br />君がNo. 1✌🏻としちゃーん！	"気づいたら終始加藤史帆さんにキュンキュンしてた。
君がNo. 1✌🏻としちゃーん！"	0	2019-09-22T03:47:57.000Z	2019-09-22T03:49:11.000Z	0
UgwU8uG_7vzFNQTCxx54AaABAg	てち	おたけスタイル良すぎ！！	おたけスタイル良すぎ！！	0	2019-09-22T03:47:54.000Z	2019-09-22T03:47:54.000Z	0
UgzqYgJcB4yJ_HmL95J4AaABAg	Hailey N	ミュージカル要素もあって<br />皆の可愛さが引き立ってて良いです(^^)	"ミュージカル要素もあって
皆の可愛さが引き立ってて良いです(^^)"	0	2019-09-22T03:47:53.000Z	2019-09-22T03:47:53.000Z	0
UgyxqvxPqE-hdXtV2CJ4AaABAg	Shizu Ichigo	Hoy fue un mal día, pero de alguna forma verlas me alegró :&#39;) sobre todo mi amada Katoshi ❤️❤️❤️ todas salían super lindas también ahsjsjkskssks ❤️	Hoy fue un mal día, pero de alguna forma verlas me alegró :') sobre todo mi amada Katoshi ❤️❤️❤️ todas salían super lindas también ahsjsjkskssks ❤️	6	2019-09-22T03:47:38.000Z	2019-09-22T03:47:38.000Z	0
UgwadGi7OmNyybJXqPZ4AaABAg	ニックス２９ｘ２７	pv 3rdで一番好きだわ	pv 3rdで一番好きだわ	0	2019-09-22T03:47:22.000Z	2019-09-22T03:47:22.000Z	0
UgxuEEhh9rcEfYVb9gB4AaABAg	あすらら	あやちぇりのツイン可愛すぎ😇❤	あやちぇりのツイン可愛すぎ😇❤	0	2019-09-22T03:47:15.000Z	2019-09-22T03:47:15.000Z	0
UgzCFb1b2BWsSOLsITJ4AaABAg	砂糖	ひとりひとりに歌う場面が与えられてるのが最高	ひとりひとりに歌う場面が与えられてるのが最高	0	2019-09-22T03:46:49.000Z	2019-09-22T03:46:49.000Z	0
UgxAhqJ5HEWLPC36E5V4AaABAg	からす	この曲めっちゃ好きや	この曲めっちゃ好きや	0	2019-09-22T03:46:43.000Z	2019-09-22T03:46:43.000Z	0
Ugwe_AufmKlomN17-s54AaABAg	おないうあど	パパと恋した腰振る夜って聞こえてびっくりした笑	パパと恋した腰振る夜って聞こえてびっくりした笑	0	2019-09-22T03:46:27.000Z	2019-09-22T03:46:27.000Z	0
UgwQrQomsI1rjvo5h4V4AaABAg	夏目かこ [おひさま]	きょんこやば<br />かとしやば<br />ちぇりやば<br />さりにゃんやば<br />ささくやべぇ	"きょんこやば
かとしやば
ちぇりやば
さりにゃんやば
ささくやべぇ"	5	2019-09-22T03:46:25.000Z	2019-09-22T03:46:25.000Z	0
Ugyg8OJ1LdeyICDQG-N4AaABAg	ネットワーク多摩	すみません。<br />曲名がママのドレズに見えて<br />再生した不届きものです（陳謝）	"すみません。
曲名がママのドレズに見えて
再生した不届きものです（陳謝）"	0	2019-09-22T03:46:10.000Z	2019-09-22T03:46:10.000Z	0
UgwLk_b33OH16C78vDZ4AaABAg	たかけい	沈黙した恋人よ→ハロウィンのカボチャが割れた→ママのドレスすごいなこのユニットｗｗｗｗｗ	沈黙した恋人よ→ハロウィンのカボチャが割れた→ママのドレスすごいなこのユニットｗｗｗｗｗ	7	2019-09-22T03:46:05.000Z	2019-09-22T03:46:05.000Z	0
UgxKT2iakFcijx88HVh4AaABAg	さんぺい	やっぱり成人チームの色気が勝つな〜💪💪	やっぱり成人チームの色気が勝つな〜💪💪	1	2019-09-22T03:46:03.000Z	2019-09-22T03:46:03.000Z	0
Ugzj9L8mH6mcBNxRW5x4AaABAg	風見疾風	潮さんめっちゃ好きだから、このメンバーに入ってて嬉しい！<br />やっぱりMVに映ってると良いね！	"潮さんめっちゃ好きだから、このメンバーに入ってて嬉しい！
やっぱりMVに映ってると良いね！"	11	2019-09-22T03:46:03.000Z	2019-09-22T03:46:03.000Z	0
UgwCSey2kKEeg0aECZ94AaABAg	Keyakizaka 46	先日、初めて全握に行きまして<br />齋藤京子さんと握手したのですが、あまりの顔の小ささと可愛さに驚きすぎて緊張してしまい、握手した記憶がほぼ御座いません。<br />覚えているのは、キョドリすぎて言葉か片言になり泣きそうになった事ぐらいですね<br />どうすれば、たった３秒程度でも緊張せず自然に話せますかね〜？<br />ちなみに男子高校生です	"先日、初めて全握に行きまして
齋藤京子さんと握手したのですが、あまりの顔の小ささと可愛さに驚きすぎて緊張してしまい、握手した記憶がほぼ御座いません。
覚えているのは、キョドリすぎて言葉か片言になり泣きそうになった事ぐらいですね
どうすれば、たった３秒程度でも緊張せず自然に話せますかね〜？
ちなみに男子高校生です"	0	2019-09-22T03:45:52.000Z	2019-09-22T03:45:52.000Z	0
Ugy1Z59egeefk5Q9qHd4AaABAg	わたさく	きょんこの可愛いさ半端ない	きょんこの可愛いさ半端ない	1	2019-09-22T03:45:48.000Z	2019-09-22T03:45:48.000Z	0
UgwJ3Gap5Fh_CL6vI9V4AaABAg	れいとうぷりん	なっちょ大好き！！！！	なっちょ大好き！！！！	0	2019-09-22T03:45:25.000Z	2019-09-22T03:45:25.000Z	0
UgxbE96i8EzHH4DY-4J4AaABAg	通りすがりの坂道推し	りまちゃんちっくの可愛さは最強だー！	りまちゃんちっくの可愛さは最強だー！	3	2019-09-22T03:45:17.000Z	2019-09-22T03:45:17.000Z	0
