id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgwFAZWyKjeRsl9rqjx4AaABAg.9-VTA3vTTZP9-VrTkkSmH0	佐々木久美蔵	妄想でOK	妄想でOK	0	2019-09-30T13:18:56.000Z	2019-09-30T13:18:56.000Z	0
UgyUZ4naTJcOdQDGhyx4AaABAg	櫻井和也	え、こさかな天王寺来てたん？<br />めっさ庭やねんけど笑笑	"え、こさかな天王寺来てたん？
めっさ庭やねんけど笑笑"	0	2019-09-30T09:33:46.000Z	2019-09-30T09:33:46.000Z	0
Ugw-MSA_zLhtigspCeZ4AaABAg	SKYNET	こさかな可愛すぎて何故か爆笑してしまったわwww	こさかな可愛すぎて何故か爆笑してしまったわwww	0	2019-09-30T09:31:37.000Z	2019-09-30T09:31:37.000Z	0
Ugz7nNra5m-r6GxD4Ap4AaABAg	TKGたまご	ひなのが起きた時の顔一瞬ねるに見えたw	ひなのが起きた時の顔一瞬ねるに見えたw	0	2019-09-30T09:31:17.000Z	2019-09-30T09:31:17.000Z	0
Ugx1gPPucJM3R9vBGDd4AaABAg	てち	タイプCに決めた！！	タイプCに決めた！！	2	2019-09-30T09:29:50.000Z	2019-09-30T09:29:50.000Z	4
Ugx1gPPucJM3R9vBGDd4AaABAg.9-VSFlqbrox9-Vv0mT9n0-	てち	@佐々木久美蔵 あー！笑笑笑笑全然気づきませんでしたw<br />ノリ悪くてすいません(笑)	"@佐々木久美蔵 あー！笑笑笑笑全然気づきませんでしたw
ノリ悪くてすいません(笑)"	0	2019-09-30T13:49:56.000Z	2019-09-30T13:49:56.000Z	0
Ugx1gPPucJM3R9vBGDd4AaABAg.9-VSFlqbrox9-VtdxnZ4WM	佐々木久美蔵	すみません。日向の番組で、何々しませんね？っていわれたら、するよー。って答えるのがお約束になってるので、ふりかなとおもって。	すみません。日向の番組で、何々しませんね？っていわれたら、するよー。って答えるのがお約束になってるので、ふりかなとおもって。	0	2019-09-30T13:37:56.000Z	2019-09-30T13:37:56.000Z	0
Ugx1gPPucJM3R9vBGDd4AaABAg.9-VSFlqbrox9-VrwLs9EXv	てち	@佐々木久美蔵 私欅推してて、、、<br />3グループとも好きなんですけど、乃木坂と日向坂はセーブしてるんです。😭😭😭	"@佐々木久美蔵 私欅推してて、、、
3グループとも好きなんですけど、乃木坂と日向坂はセーブしてるんです。😭😭😭"	1	2019-09-30T13:22:58.000Z	2019-09-30T13:22:58.000Z	0
Ugx1gPPucJM3R9vBGDd4AaABAg.9-VSFlqbrox9-VrhkwT5W8	佐々木久美蔵	AとBはかいませんね？	AとBはかいませんね？	1	2019-09-30T13:20:59.000Z	2019-09-30T13:20:59.000Z	0
UgxIwrykmZqfsqsa-YJ4AaABAg	尾芽胚	富田どんなとこで寝てるのｗｗｗ	富田どんなとこで寝てるのｗｗｗ	0	2019-09-30T09:26:19.000Z	2019-09-30T09:26:19.000Z	0
UgxsmO66ap_tjNr2P7N4AaABAg	ゆうな	ひなのが和室で布団で寝ているのがまたよいことだなぁ（詠嘆）	ひなのが和室で布団で寝ているのがまたよいことだなぁ（詠嘆）	1	2019-09-30T09:25:55.000Z	2019-09-30T09:25:55.000Z	0
Ugyn1yhi_uATgGdhoON4AaABAg	パワフル七夕	ひなたの休日とか言うパワーワード	ひなたの休日とか言うパワーワード	0	2019-09-30T09:24:32.000Z	2019-09-30T09:24:32.000Z	0
Ugxrbs27-gWiSKOEGTt4AaABAg	枝豆	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m45s"">1:45</a>ねるに見えてドキッとした"	1:45ねるに見えてドキッとした	0	2019-09-30T09:24:21.000Z	2019-09-30T09:24:21.000Z	0
UgxmfG0bCRbqRuBof1R4AaABAg	あ あ	これ見て全部のタイプ買うこと決まった人！	これ見て全部のタイプ買うこと決まった人！	2	2019-09-30T09:20:17.000Z	2019-09-30T09:20:17.000Z	0
Ugx8ObPJNcwCVAy0d3N4AaABAg	三ツ坂箱推し	べみほ歯磨きしてる時<br />あんな感じなの？笑笑<br />ちょっと...<br /><br /><br /><br /><br /><br /><br />キュンってきちゃったじゃん...	"べみほ歯磨きしてる時
あんな感じなの？笑笑
ちょっと...






キュンってきちゃったじゃん..."	8	2019-09-30T09:20:15.000Z	2019-09-30T09:20:15.000Z	0
Ugz2KJA09ebE0pvC_PN4AaABAg	前田裕二	ネギの入れ方、コショウ振る人やん	ネギの入れ方、コショウ振る人やん	1	2019-09-30T09:19:49.000Z	2019-09-30T09:19:49.000Z	0
UgzuZFNfwUIf7JJoVJN4AaABAg	i e	結論:全タイプ購入決定	結論:全タイプ購入決定	1	2019-09-30T09:19:26.000Z	2019-09-30T09:19:26.000Z	0
UgyOLvH5OP3AOAvRaLp4AaABAg	神威。	タイプＣ強すぎかて	タイプＣ強すぎかて	0	2019-09-30T09:18:01.000Z	2019-09-30T09:18:01.000Z	0
UgwbMWHrZ5lH477edcd4AaABAg	Tom Kepars	ひなのちゃん本当変化球すぎて、頭が追いつかない	ひなのちゃん本当変化球すぎて、頭が追いつかない	0	2019-09-30T09:17:49.000Z	2019-09-30T09:17:49.000Z	0
UgzbALRc1p2CK5E_Agx4AaABAg	ガオラーおひさま翔馬	いや、ひなのなのよwwww<br /><br />終始ふざけてるwwww	"いや、ひなのなのよwwww

終始ふざけてるwwww"	0	2019-09-30T09:08:32.000Z	2019-09-30T09:08:32.000Z	0
Ugz_I71OnGro8O5bVCt4AaABAg	ショパン生田	富田家の犬ニナちゃん<br />SSAにて<br />わーんわんわんわんどうして<br />わーんわんわんわんどうして<br /><br />ジョイフルわーん<br /><br />わんわんミわわんミわわんミ	"富田家の犬ニナちゃん
SSAにて
わーんわんわんわんどうして
わーんわんわんわんどうして

ジョイフルわーん

わんわんミわわんミわわんミ"	1	2019-09-30T09:04:01.000Z	2019-09-30T09:04:01.000Z	1
Ugz_I71OnGro8O5bVCt4AaABAg.9-VPIcM_oP39-Vs3EDsCsO	佐々木久美蔵	４０と４１がnaniyattendayo	４０と４１がnaniyattendayo	0	2019-09-30T13:24:03.000Z	2019-09-30T13:24:03.000Z	0
Ugxa7lXzKJnv-ZQzTwp4AaABAg	太宰治	みーぱん体壊れそう	みーぱん体壊れそう	0	2019-09-30T09:03:51.000Z	2019-09-30T09:03:51.000Z	0
UgyvcAGeVvLjTrgn6H14AaABAg	mat yh	？？？「お家でまったりが一番どエロ」	？？？「お家でまったりが一番どエロ」	0	2019-09-30T09:03:19.000Z	2019-09-30T09:03:19.000Z	0
UgwBTHETU1mMZLqjh1x4AaABAg	ジニアスナカーオ	なんかまなふぃを応援するコメント見ると嬉しくなる	なんかまなふぃを応援するコメント見ると嬉しくなる	5	2019-09-30T09:02:06.000Z	2019-09-30T09:02:06.000Z	0
Ugx2MP5br2I3KPoxh6N4AaABAg	鈴木みらい	まなふぃのすっぴん天使すぎるし、ぴょこぴょこさせて「これめっちゃ良くない？」って言ってるの控えめにいって女神。	まなふぃのすっぴん天使すぎるし、ぴょこぴょこさせて「これめっちゃ良くない？」って言ってるの控えめにいって女神。	1	2019-09-30T09:02:03.000Z	2019-09-30T09:02:03.000Z	2
Ugx2MP5br2I3KPoxh6N4AaABAg.9-VP4EI3f4Y9-WlMgp_tps	鈴木みらい	佐々木久美蔵 わかります！まなふぃは控えめなのでもどかしいです‥。	佐々木久美蔵 わかります！まなふぃは控えめなのでもどかしいです‥。	1	2019-09-30T21:44:47.000Z	2019-09-30T21:44:47.000Z	0
Ugx2MP5br2I3KPoxh6N4AaABAg.9-VP4EI3f4Y9-VtAERooU4	佐々木久美蔵	ふぃーさん、手足すごいきれいで、ノースリーブとかスキニーとか、びっくりするくらい似合っててかっこいいのに、宝の持ち腐れな気がしてもったいない。もっとアピールしてほしい。	ふぃーさん、手足すごいきれいで、ノースリーブとかスキニーとか、びっくりするくらい似合っててかっこいいのに、宝の持ち腐れな気がしてもったいない。もっとアピールしてほしい。	1	2019-09-30T13:33:45.000Z	2019-09-30T13:33:45.000Z	0
UgxYUgBlB0e0t0B4q4p4AaABAg	欅日向	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m06s"">1:06</a>可愛すぎて辛いって<br /><br /><br /><br /><br /><br />ブーメランもいい所ですよ小坂さん。"	"1:06可愛すぎて辛いって





ブーメランもいい所ですよ小坂さん。"	1	2019-09-30T08:59:23.000Z	2019-09-30T08:59:23.000Z	0
UgxcyVnupQVLR12RP9J4AaABAg	Post TKSK	ひなのちゃん可愛すぎ💛<br />ほのぼのしてる..。* .○＊	"ひなのちゃん可愛すぎ💛
ほのぼのしてる..。* .○＊"	0	2019-09-30T08:57:58.000Z	2019-09-30T08:57:58.000Z	0
UgygcaZe_2cgaS4JiCx4AaABAg	ながはる	ひなのって1人暮らしなの？	ひなのって1人暮らしなの？	0	2019-09-30T08:55:19.000Z	2019-09-30T08:55:19.000Z	0
Ugy24zMl2oBOChN61ZZ4AaABAg	チョップサハラ	富田やることオシャレやな	富田やることオシャレやな	0	2019-09-30T08:54:12.000Z	2019-09-30T08:54:12.000Z	0
UgwrV73eVSb2q608RqV4AaABAg	神蘭世	フルはひなのかべみほで願います	フルはひなのかべみほで願います	0	2019-09-30T08:53:32.000Z	2019-09-30T08:53:32.000Z	0
Ugx5YG3Yjuqlu9Gxiv94AaABAg	まいん まいん	ひなのの休日	ひなのの休日	0	2019-09-30T08:52:36.000Z	2019-09-30T08:52:54.000Z	0
UgyLHNMHlGokXG-tUVZ4AaABAg	おひさまのなーぱんなの	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m34s"">1:34</a> 作詞作曲 渡邉美穂<br />「猫になっていた」<br />目が覚めると〜<br />猫になっていた。( ＾ω＾)"	"1:34 作詞作曲 渡邉美穂
「猫になっていた」
目が覚めると〜
猫になっていた。( ＾ω＾)"	0	2019-09-30T08:52:24.000Z	2019-09-30T08:52:24.000Z	0
Ugxw0mgl54XzILJnEE14AaABAg	。サユ	ひなのやば	ひなのやば	0	2019-09-30T08:52:17.000Z	2019-09-30T08:52:17.000Z	0
Ugy2a4xZuyRbCXW0EIR4AaABAg	くんえそ	2日に1回行く天王寺にこさかなが！！	2日に1回行く天王寺にこさかなが！！	0	2019-09-30T08:49:27.000Z	2019-09-30T08:49:27.000Z	0
Ugx1d14-qkRRCcWtjYp4AaABAg	犬	もう可愛いでしかないし<br />なんで朝からこんなに可愛いのよ	"もう可愛いでしかないし
なんで朝からこんなに可愛いのよ"	0	2019-09-30T08:47:28.000Z	2019-09-30T08:47:28.000Z	0
UgxwDx7vZE9yXr_59uB4AaABAg	あすむー	ひかげ！	ひかげ！	0	2019-09-30T08:44:11.000Z	2019-09-30T08:44:11.000Z	0
UgzekFNxpqUflIBcpDx4AaABAg	東村めめ	ひなの目覚まし時計音消すの独特過ぎないwww<br />さすが変化球だわ	"ひなの目覚まし時計音消すの独特過ぎないwww
さすが変化球だわ"	0	2019-09-30T08:43:44.000Z	2019-09-30T08:43:58.000Z	0
Ugwo9eBh5t_wSJUUylV4AaABAg	たいみょん	さーて。誰のフルが上がるかな？<br />みんなで予想してみよう！	"さーて。誰のフルが上がるかな？
みんなで予想してみよう！"	0	2019-09-30T08:39:24.000Z	2019-09-30T08:39:24.000Z	0
UgyCUB19WwRRaXvaSM14AaABAg	100 yokohama	ヴェの家おしゃれ	ヴェの家おしゃれ	0	2019-09-30T08:37:16.000Z	2019-09-30T08:37:16.000Z	0
UgydBMxQ8FCTCo-5l-R4AaABAg	Washington Tontontonton	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m43s"">1:43</a>"	1:43	0	2019-09-30T08:32:51.000Z	2019-09-30T08:32:51.000Z	0
UgzxOO6hFVixAsT9IZZ4AaABAg	Washington Tontontonton	ひなのがいってる植物園ってどこか分かりますか？	ひなのがいってる植物園ってどこか分かりますか？	0	2019-09-30T08:31:47.000Z	2019-09-30T08:31:47.000Z	0
Ugy5XGTaa7umFriAgit4AaABAg	ぁゃ	みほカメラなくても素でしょ笑笑かわいい	みほカメラなくても素でしょ笑笑かわいい	0	2019-09-30T08:30:33.000Z	2019-09-30T08:30:33.000Z	0
Ugzf3Q4Rn1BPB48n7_B4AaABAg	高宮もっちゃん	みんな可愛すぎね？	みんな可愛すぎね？	1	2019-09-30T08:29:32.000Z	2019-09-30T08:29:32.000Z	0
Ugy4USUm7trDV_NhBFx4AaABAg	むーあー	ひなのワールドすぎて草	ひなのワールドすぎて草	0	2019-09-30T08:25:54.000Z	2019-09-30T08:25:54.000Z	0
Ugy6YjXwC9PXU9hIKE94AaABAg	金地院崇伝	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m43s"">1:43</a> 目覚まし時計の止め方からもう好き"	1:43 目覚まし時計の止め方からもう好き	0	2019-09-30T08:23:58.000Z	2019-09-30T08:23:58.000Z	0
UgzenqFYimCbMdrWAjZ4AaABAg	テベス大好きマン	まなふぃかわいい！！<br />すっぴん見せるのは好感持てるわ	"まなふぃかわいい！！
すっぴん見せるのは好感持てるわ"	3	2019-09-30T08:22:45.000Z	2019-09-30T08:22:45.000Z	0
UgxxUrxHoQ_S_JZbF_V4AaABAg	くいパン	こういうの見てたらまなふぃっいい子やなって改めて思う	こういうの見てたらまなふぃっいい子やなって改めて思う	2	2019-09-30T08:20:24.000Z	2019-09-30T08:20:24.000Z	0
Ugz2VuSmmNCcUV1YoeB4AaABAg	natsu natsu	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m44s"">1:44</a> めっちゃねるに見えた"	1:44 めっちゃねるに見えた	13	2019-09-30T08:18:54.000Z	2019-09-30T08:18:54.000Z	0
UgzVpYIgOVwK-NelqVV4AaABAg	海飛	ひなのえぐいてぇ！！	ひなのえぐいてぇ！！	0	2019-09-30T08:18:36.000Z	2019-09-30T08:18:36.000Z	0
Ugy_SVONPr5glLAlyBF4AaABAg	こなー	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m41s"">1:41</a>(ФωФ)"	1:41(ФωФ)	0	2019-09-30T08:18:22.000Z	2019-09-30T08:18:22.000Z	0
Ugz-_AhvPEcqHKtJG1N4AaABAg	KOSUKE	前世でどれだけ徳を積んだら、こさかなの友達になれんの？	前世でどれだけ徳を積んだら、こさかなの友達になれんの？	0	2019-09-30T08:15:25.000Z	2019-09-30T08:15:25.000Z	0
UgyOk8UqUzEZX1Tg9H14AaABAg	やゆ	運営さん、次の10日間限定公開はおすずとミホワタナベでお願いします笑	運営さん、次の10日間限定公開はおすずとミホワタナベでお願いします笑	0	2019-09-30T08:14:44.000Z	2019-09-30T08:14:44.000Z	0
UgwB3fpWIin79s6j8wt4AaABAg	翔太マスカット	みんな可愛すぎる	みんな可愛すぎる	0	2019-09-30T08:14:15.000Z	2019-09-30T08:14:15.000Z	0
UgxBHgiPsmk_Tw8d24Z4AaABAg	poro .c	ひなのちゃんがねるの面影ありすぎてなんか感じました。	ひなのちゃんがねるの面影ありすぎてなんか感じました。	0	2019-09-30T08:13:56.000Z	2019-09-30T08:13:56.000Z	0
UgyofXB1a7SbOLv6kTJ4AaABAg	ワンタン麺	富田可愛すぎだろおい！	富田可愛すぎだろおい！	0	2019-09-30T08:13:53.000Z	2019-09-30T08:13:53.000Z	0
UgyO97duVHvIrVs1vTZ4AaABAg	みゆゆうかまお	こさかな天王寺来てたんかー😭😭	こさかな天王寺来てたんかー😭😭	0	2019-09-30T08:13:05.000Z	2019-09-30T08:13:05.000Z	0
UgzAHmnWvNY44mnopRt4AaABAg	クイーンメロン	べみほがすっぴんでも可愛い件	べみほがすっぴんでも可愛い件	0	2019-09-30T08:10:55.000Z	2019-09-30T08:10:55.000Z	0
UgzrPdxlr97hesaE8fR4AaABAg	wing game	すっぴんでもみんな可愛い	すっぴんでもみんな可愛い	3	2019-09-30T08:10:40.000Z	2019-09-30T08:10:40.000Z	0
UgwG6BaXVJq3VSOCgdB4AaABAg	こめこぱん	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m24s"">1:24</a> 気づけばいい感じ〜に〜へい！😪🙌🏻<br />ここのべみほが可愛すぎてずっとリピートしてる<br />そしてｽﾝｯと真顔に戻る瞬間が面白い笑笑笑笑"	"1:24 気づけばいい感じ〜に〜へい！😪🙌🏻
ここのべみほが可愛すぎてずっとリピートしてる
そしてｽﾝｯと真顔に戻る瞬間が面白い笑笑笑笑"	0	2019-09-30T08:09:56.000Z	2019-09-30T08:13:19.000Z	0
UgxtJvuBDBYme-6eCGt4AaABAg	Kamiya晴	ひなの：ひかげ<br />若林&amp;春日：はーい！	"ひなの：ひかげ
若林&春日：はーい！"	0	2019-09-30T08:09:16.000Z	2019-09-30T08:09:16.000Z	0
UgwZ48iYpHQ_dYE5ZuV4AaABAg	山さん山さん	ひなのなのめっちゃ見たいー<br />フル公開されないかな	"ひなのなのめっちゃ見たいー
フル公開されないかな"	0	2019-09-30T08:03:42.000Z	2019-09-30T08:03:42.000Z	0
UgwAdx3rd9q-PiSBVbd4AaABAg	関谷京介	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=0m48s"">0:48</a>あっさり「起きました」っていうサバサバ感がいい"	0:48あっさり「起きました」っていうサバサバ感がいい	0	2019-09-30T08:00:03.000Z	2019-09-30T08:00:03.000Z	0
UgxE2b7V5FURhc115jF4AaABAg	いのうえたいき	普通のこと言うけど<br />みんな可愛いよね	"普通のこと言うけど
みんな可愛いよね"	2	2019-09-30T07:59:49.000Z	2019-09-30T07:59:49.000Z	0
UgzqmY71rE96WMUpoUp4AaABAg	キングさつまいも	同じ世界で生きているとは思えない。もしかして別世界の生き物…？	同じ世界で生きているとは思えない。もしかして別世界の生き物…？	0	2019-09-30T07:58:19.000Z	2019-09-30T07:58:19.000Z	0
UgyHfBaT9AxSEGqN7cN4AaABAg	バーチャルおばあちゃんガチ恋勢にガチ恋勢	べみほ笑ったｗ	べみほ笑ったｗ	0	2019-09-30T07:57:49.000Z	2019-09-30T07:57:49.000Z	0
Ugzrj_JBTQPidjOQquN4AaABAg	ただのオタク	なのの光合成でふいに反応してしまった。	なのの光合成でふいに反応してしまった。	0	2019-09-30T07:57:09.000Z	2019-09-30T07:57:09.000Z	0
Ugy3zmqQD5Qw31LVGGF4AaABAg	いーばー	可愛いすぎて辛いって<br />こっちの台詞ですw	"可愛いすぎて辛いって
こっちの台詞ですw"	2	2019-09-30T07:55:44.000Z	2019-09-30T07:59:35.000Z	0
UgwBJmWcgOj4_O2aiVJ4AaABAg	ももちゃん	富田ってやっぱ才能の塊	富田ってやっぱ才能の塊	0	2019-09-30T07:55:02.000Z	2019-09-30T07:55:02.000Z	0
Ugyi54dDzBlJDWauZ4J4AaABAg	船橋梨	目覚ましがキュンって俺と一緒やんけ富田	目覚ましがキュンって俺と一緒やんけ富田	0	2019-09-30T07:54:10.000Z	2019-09-30T07:54:10.000Z	0
UgzBwo6tN13la0Y27R94AaABAg	たつのおとし5	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m43s"">1:43</a>〜可愛すぎて変な声出た"	1:43〜可愛すぎて変な声出た	30	2019-09-30T07:52:26.000Z	2019-09-30T07:52:26.000Z	0
UgzZpPFRx09VNAnadop4AaABAg	みりん	ひなのの可愛さに気付かないフリをしてきた自分を抑えられなくなってきて辛い。	ひなのの可愛さに気付かないフリをしてきた自分を抑えられなくなってきて辛い。	0	2019-09-30T07:51:04.000Z	2019-09-30T07:51:04.000Z	0
Ugx3Uj3bm1bCzOlVeV14AaABAg	あんず飴	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m45s"">1:45</a> のひなのがねるに見えた…"	1:45 のひなのがねるに見えた…	0	2019-09-30T07:50:44.000Z	2019-09-30T07:50:44.000Z	0
UgwSssWUuF3UgcZNCmd4AaABAg	ハンソロ	無理、可愛い。	無理、可愛い。	0	2019-09-30T07:50:20.000Z	2019-09-30T07:50:20.000Z	0
UgwscxZ3Yxiqz8COEzR4AaABAg	ひなたのばなな	これ絶対全タイプ買う。全部観たいもん…	これ絶対全タイプ買う。全部観たいもん…	2	2019-09-30T07:48:07.000Z	2019-09-30T07:48:07.000Z	0
Ugz3QFc7RKiKn8zK-qd4AaABAg	山本山田	ひなのの脚は反則やろ<br /><br />ヘタなパンチラよりパンチ力あるよ	"ひなのの脚は反則やろ

ヘタなパンチラよりパンチ力あるよ"	0	2019-09-30T07:44:06.000Z	2019-09-30T07:44:06.000Z	0
UgwPLS_vR1ucFgREu-Z4AaABAg	くま くま	みーぱんは朝ごはんパンじゃないんかい	みーぱんは朝ごはんパンじゃないんかい	0	2019-09-30T07:44:00.000Z	2019-09-30T07:44:00.000Z	0
UgyoGCJw7I7TpT4TU2V4AaABAg	୨୧ :ぱる	すっぴんでも可愛いって何事！？<br />とりあえず美穂ちゃん可愛すぎ(꒪ཀ꒪)<br />たとえ猫になっても好きです（（	"すっぴんでも可愛いって何事！？
とりあえず美穂ちゃん可愛すぎ(꒪ཀ꒪)
たとえ猫になっても好きです（（"	0	2019-09-30T07:43:27.000Z	2019-09-30T07:43:27.000Z	0
UgxIHJI5ztt94BNH48l4AaABAg	大樹佐藤	なにこのスーパーグループ感。顔といいキャラといいもう日向革命や。	なにこのスーパーグループ感。顔といいキャラといいもう日向革命や。	0	2019-09-30T07:43:12.000Z	2019-09-30T07:43:12.000Z	0
UgwHyGuz-8b-AHXwFnN4AaABAg	うさりーむ	ひなのちゃん色々ヤバい‪w‪w<br />何がとは言わないけど‪w<br /><br /><br /><br /><br />でもそういう所が好きです💕	"ひなのちゃん色々ヤバい‪w‪w
何がとは言わないけど‪w




でもそういう所が好きです💕"	4	2019-09-30T07:42:50.000Z	2019-09-30T07:42:50.000Z	0
UgwBUk6J-d1vtnJ276B4AaABAg	山本山田	みーぱんさんの寝起き神過ぎる	みーぱんさんの寝起き神過ぎる	0	2019-09-30T07:42:48.000Z	2019-09-30T07:42:48.000Z	0
Ugwm470A7JKMbFA0W2F4AaABAg	くそやろうのペケたん	やべぇ。こっちも買わなきゃ	やべぇ。こっちも買わなきゃ	0	2019-09-30T07:42:19.000Z	2019-09-30T07:42:19.000Z	0
Ugz-TWFKZcKYNPQgQql4AaABAg	ブラックおじさん	みーぱん糖尿病待ったなしで草	みーぱん糖尿病待ったなしで草	0	2019-09-30T07:42:08.000Z	2019-09-30T07:42:08.000Z	0
UgwIAk5wNP8o2zzAR3V4AaABAg	あめちゃん	天王寺いたとかいつか知らないけど見れたらよかったー笑	天王寺いたとかいつか知らないけど見れたらよかったー笑	0	2019-09-30T07:41:58.000Z	2019-09-30T07:41:58.000Z	0
UgyfFGXSmSp6M8RwHud4AaABAg	山本山田	高瀬くらいがちょうどいい<br /><br />ちょうどいい可愛さ	"高瀬くらいがちょうどいい

ちょうどいい可愛さ"	0	2019-09-30T07:41:36.000Z	2019-09-30T07:41:36.000Z	1
UgyfFGXSmSp6M8RwHud4AaABAg.9-VFs36WKqC9-W3_fSX7i0	うどん蕎麦	一回生で見てみ…ちょうどいいとかそういう次元じゃないぞ<br />ガチで可愛いほんまに	"一回生で見てみ…ちょうどいいとかそういう次元じゃないぞ
ガチで可愛いほんまに"	0	2019-09-30T15:13:28.000Z	2019-09-30T15:13:28.000Z	0
UgxmxhDYtuFGYsOsyc54AaABAg	溶けるパピコ	可愛い子は行動まで可愛いということか	可愛い子は行動まで可愛いということか	0	2019-09-30T07:40:35.000Z	2019-09-30T07:40:35.000Z	0
Ugw_d-4GujItrUzEZRl4AaABAg	コンソメパンチ	こさかな可愛すぎるだろ<br />絶対フル公開しないよな	"こさかな可愛すぎるだろ
絶対フル公開しないよな"	0	2019-09-30T07:40:02.000Z	2019-09-30T07:40:02.000Z	0
UgzMvmJB-bpwSlBj0WR4AaABAg	乃木坂も大好きなおひさま	コメント が均等に6人の感想になってて癒される。そんな僕はまなふぃ推し	コメント が均等に6人の感想になってて癒される。そんな僕はまなふぃ推し	0	2019-09-30T07:38:25.000Z	2019-09-30T07:38:25.000Z	0
Ugxdx8qXjndT_gSOf9x4AaABAg	バルサトー	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m45s"">1:45</a> ひなの、Baby sharkやってて草"	1:45 ひなの、Baby sharkやってて草	0	2019-09-30T07:34:27.000Z	2019-09-30T07:34:27.000Z	0
UgzmYsQ7fSJ8VPbvd214AaABAg	。 apipi	光合成してるね　の時の顔が完全にねる	光合成してるね　の時の顔が完全にねる	0	2019-09-30T07:32:50.000Z	2019-09-30T07:32:50.000Z	0
Ugz-1GIS3Yhj8J5v0T14AaABAg	てつてつ	いやこさかな俺の地元に来てたんかい<br />地価上がったわ	"いやこさかな俺の地元に来てたんかい
地価上がったわ"	0	2019-09-30T07:32:38.000Z	2019-09-30T07:32:38.000Z	0
Ugwg2W-c_6Xa3RttEWR4AaABAg	タマゴボーロ	待って、高瀬めちゃめちゃかわええやん。メガネデートとか最高やの	待って、高瀬めちゃめちゃかわええやん。メガネデートとか最高やの	0	2019-09-30T07:29:50.000Z	2019-09-30T07:29:50.000Z	0
Ugy0rdNjTeipjU4LJQR4AaABAg	マイルド虎	みーぱんの寝起き<br />べみほのわけわからん感じ<br /><br />好きです。	"みーぱんの寝起き
べみほのわけわからん感じ

好きです。"	0	2019-09-30T07:28:56.000Z	2019-09-30T07:28:56.000Z	0
UgyFknZDq5T-gQHzJr14AaABAg	ななみ。	ノーマークだった<br />まなふぃがめっちゃ可愛い…。	"ノーマークだった
まなふぃがめっちゃ可愛い…。"	3	2019-09-30T07:28:30.000Z	2019-09-30T07:28:30.000Z	0
Ugy99DCcj7wxQbbvNFp4AaABAg	くけこくけこ	こさかな、天王寺来たんやったら、連絡くれや	こさかな、天王寺来たんやったら、連絡くれや	0	2019-09-30T07:27:20.000Z	2019-09-30T07:27:20.000Z	0
UgzqzhXEJw3E-vbwalN4AaABAg	山崎卓哉	思ってた以上にどのタイプ（メンバー）も好き。 秋がくるってのに心が真夏のおひさまになりそうだわ。 これだよこれ！これぞ特典だよこれ！！	思ってた以上にどのタイプ（メンバー）も好き。 秋がくるってのに心が真夏のおひさまになりそうだわ。 これだよこれ！これぞ特典だよこれ！！	0	2019-09-30T07:26:49.000Z	2019-09-30T07:26:49.000Z	0
UgxKx5aNppBWn3_BLkh4AaABAg	蜜柑orange	みんなスッピン強すぎて草	みんなスッピン強すぎて草	0	2019-09-30T07:24:54.000Z	2019-09-30T07:24:54.000Z	0
UgymAZUsddGXbDRS71J4AaABAg	kumo三郎	ひなのなのの圧倒的世界観	ひなのなのの圧倒的世界観	1	2019-09-30T07:24:01.000Z	2019-09-30T07:24:01.000Z	0
UgzFYY9fYwae_7FP7bR4AaABAg	春日オードリー	おひさまのみなさん<br /><br /><br /><br /><br />春日の朝も知りたいですか？	"おひさまのみなさん




春日の朝も知りたいですか？"	1	2019-09-30T07:22:40.000Z	2019-09-30T07:22:40.000Z	0
UgyeUG5nXBonDM9l55x4AaABAg	Shogo N	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m25s"">1:25</a> 顔とれちゃうんじゃない？？？"	1:25 顔とれちゃうんじゃない？？？	0	2019-09-30T07:22:33.000Z	2019-09-30T07:22:33.000Z	0
UgzqU8knG2LoIzomGCx4AaABAg	音瑠	こさかな、富田、みーぱん、べみほ、ひなのなの可愛い！！	こさかな、富田、みーぱん、べみほ、ひなのなの可愛い！！	0	2019-09-30T07:21:45.000Z	2019-09-30T07:21:45.000Z	0
