id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgzpGQaBlbA7zFbVLC54AaABAg	kazuya賀津也	sony Musicentertainmentありがとう	sony Musicentertainmentありがとう	0	2019-09-12T03:48:55.000Z	2019-09-12T03:48:55.000Z	0
UgwXhjZLge6EGSXhH_F4AaABAg	kazuya賀津也	sony Musicentertainmentありがとう	sony Musicentertainmentありがとう	0	2019-09-12T03:48:49.000Z	2019-09-12T03:48:49.000Z	0
Ugy3DtJXdBuSosBYX0N4AaABAg	秋口高野	何時に行けばこんな人いない風景が見れるん？？	何時に行けばこんな人いない風景が見れるん？？	0	2019-09-12T03:48:46.000Z	2019-09-12T03:48:46.000Z	0
UgyiYo3GF4X_oa1J8-V4AaABAg	犬よりの猫	<b>みんな可愛い</b>	*みんな可愛い*	0	2019-09-12T03:48:44.000Z	2019-09-12T03:48:44.000Z	0
UgzoUpKLGcC4ismRcs94AaABAg	AOTO. M	なんか5才児混じってんなあ	なんか5才児混じってんなあ	0	2019-09-12T03:48:41.000Z	2019-09-12T03:48:41.000Z	0
UgxPBTIpEVsJfFcxlpJ4AaABAg	kazuya賀津也	めちゃめちゃ可愛い❤	めちゃめちゃ可愛い❤	0	2019-09-12T03:48:41.000Z	2019-09-12T03:48:41.000Z	0
UgwFY2Ofmo-tlZ4Xm914AaABAg	devis miles	紗理菜ちゃんがたくさん！ありがとうございます！	紗理菜ちゃんがたくさん！ありがとうございます！	0	2019-09-12T03:48:27.000Z	2019-09-12T03:48:27.000Z	0
Ugy-70ahfe_GQHblCTx4AaABAg	10000 gsr	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=3m50s"">3:50</a><br />自分用"	"3:50
自分用"	0	2019-09-12T03:48:13.000Z	2019-09-12T03:48:13.000Z	0
UgyBnMV8rSaCeHL8wa94AaABAg	kazuya賀津也	千葉駅です。とある<br />みんな、どこのロケーションだと思う？	"千葉駅です。とある
みんな、どこのロケーションだと思う？"	0	2019-09-12T03:48:09.000Z	2019-09-12T03:48:09.000Z	0
Ugxf6MTdq_l9xTibdgd4AaABAg	堂安律	皆さん可愛いですね。	皆さん可愛いですね。	0	2019-09-12T03:47:51.000Z	2019-09-12T03:47:51.000Z	0
UgxG51KjrBeJ6g2E_o54AaABAg	やんばる	16日聖地巡礼します	16日聖地巡礼します	0	2019-09-12T03:47:48.000Z	2019-09-12T03:47:48.000Z	0
Ugwj0hMDBn0Kt7hKbFh4AaABAg	46 yuuuki	落ち着いた雰囲気の曲、これライブで聴いたら鳥肌モノですね…<br /><br />当選しなかったけど()	"落ち着いた雰囲気の曲、これライブで聴いたら鳥肌モノですね…

当選しなかったけど()"	0	2019-09-12T03:47:46.000Z	2019-09-12T03:47:46.000Z	0
UgxZb2mZAY6rpeKiwBN4AaABAg	ルンルン	この衣装、芽実絶対似合うやん	この衣装、芽実絶対似合うやん	1	2019-09-12T03:47:45.000Z	2019-09-12T03:47:45.000Z	0
Ugxw205Oaj0n6CSOPTd4AaABAg	kazuya賀津也	千葉だーーーロケーション	千葉だーーーロケーション	0	2019-09-12T03:47:40.000Z	2019-09-12T03:47:40.000Z	0
UgzNDRtnef8Fys9uy0x4AaABAg	kazuya賀津也	千葉県にある。駅だ	千葉県にある。駅だ	0	2019-09-12T03:47:29.000Z	2019-09-12T03:47:29.000Z	0
Ugy27PsvhSdS5L7FCIx4AaABAg	みつきんぐ	ｶﾜ(・∀・)ｲｲ!!	ｶﾜ(・∀・)ｲｲ!!	0	2019-09-12T03:47:11.000Z	2019-09-12T03:47:11.000Z	0
UgyryjOgWh8N9D4-kgx4AaABAg	真田昌幸	井口は本当に必死でやってる感じを出すのが上手いね。別に井口はそういうキャラだから、いいのかもしれないけど、なんか全体のバランスが悪くみえるからあんまり出しゃばらないでほしい。下手だから可愛いっていうのは向いてないと思う。	井口は本当に必死でやってる感じを出すのが上手いね。別に井口はそういうキャラだから、いいのかもしれないけど、なんか全体のバランスが悪くみえるからあんまり出しゃばらないでほしい。下手だから可愛いっていうのは向いてないと思う。	1	2019-09-12T03:47:10.000Z	2019-09-12T03:47:10.000Z	1
UgyryjOgWh8N9D4-kgx4AaABAg.8zlUjHk1Q2Y8zlUqrKe0BS	M H	辛辣やなぁ	辛辣やなぁ	0	2019-09-12T03:48:12.000Z	2019-09-12T03:48:12.000Z	0
Ugx2_bqniMkgjGO-uX14AaABAg	かんけいしょう	振り付けに水玉ピンクあるよな	振り付けに水玉ピンクあるよな	0	2019-09-12T03:47:05.000Z	2019-09-12T03:47:05.000Z	0
UgyHHuglpLCTnDiwv1F4AaABAg	ポエングアームチェア	ささく口笛うま！<br />UVERの7th triggerの口笛できそう	"ささく口笛うま！
UVERの7th triggerの口笛できそう"	0	2019-09-12T03:47:00.000Z	2019-09-12T03:47:00.000Z	0
UgzlpX3WJQH0HbUQHlp4AaABAg	浅井亮介	どのMVも松田さん映ってるとこで一時停止してたけど<br />もう必要ないくらい映ってて泣きそう	"どのMVも松田さん映ってるとこで一時停止してたけど
もう必要ないくらい映ってて泣きそう"	1	2019-09-12T03:47:00.000Z	2019-09-12T03:47:00.000Z	0
UgyuMxtIqSYCRNNUthh4AaABAg	あんちゃ	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=1m36s"">1:36</a>のやんちゃるダッシュ可愛すぎ"	1:36のやんちゃるダッシュ可愛すぎ	0	2019-09-12T03:46:51.000Z	2019-09-12T03:46:51.000Z	0
Ugx2KRrl5UYyeNbdf8h4AaABAg	カリーパン	塾で現国教えてるけど生徒は長く感じてるのか…。何かごめんなさい。	塾で現国教えてるけど生徒は長く感じてるのか…。何かごめんなさい。	0	2019-09-12T03:46:47.000Z	2019-09-12T03:46:47.000Z	0
Ugxx_KZXDRhmCGU8LzR4AaABAg	CP K	やっぱり日向坂には<br />明るい表情で明るい曲を歌って欲しい、、、！	"やっぱり日向坂には
明るい表情で明るい曲を歌って欲しい、、、！"	1	2019-09-12T03:46:42.000Z	2019-09-12T03:46:42.000Z	0
UgwHIdUMM5RzI6eXFcR4AaABAg	kazuya賀津也	日向阪大好き	日向阪大好き	0	2019-09-12T03:46:34.000Z	2019-09-12T03:46:34.000Z	0
UgwEH8jNa0AN81eVhWR4AaABAg	世界日常	一度に現メンバーが全員歌っているシーン  良い！！	一度に現メンバーが全員歌っているシーン  良い！！	2	2019-09-12T03:46:29.000Z	2019-09-12T03:46:29.000Z	0
UgyYKLTTsN3nisukEd54AaABAg	kazuya賀津也	きたーーー	きたーーー	0	2019-09-12T03:46:17.000Z	2019-09-12T03:46:17.000Z	0
Ugz0xoiXR6b5Hi50urJ4AaABAg	kazuya賀津也	きたーーー	きたーーー	0	2019-09-12T03:46:14.000Z	2019-09-12T03:46:14.000Z	0
UgxinTADtMFEC4rF-vB4AaABAg	kazuya賀津也	きたーーー	きたーーー	0	2019-09-12T03:46:07.000Z	2019-09-12T03:46:07.000Z	0
Ugyan57hFfbNadVzTLN4AaABAg	伊波部武郎	イントロとかサマーウォーズっぽいな！	イントロとかサマーウォーズっぽいな！	1	2019-09-12T03:46:04.000Z	2019-09-12T03:46:04.000Z	0
UgxsLc3obB0agS3xq8F4AaABAg	月足天音!	ガンバレ日本強いぞ日本の音程がw	ガンバレ日本強いぞ日本の音程がw	0	2019-09-12T03:45:54.000Z	2019-09-12T03:45:54.000Z	0
UgxKsKW4iQB9PIsGWxh4AaABAg	ににたま	まなふぃかわいいかわいいかわいい	まなふぃかわいいかわいいかわいい	1	2019-09-12T03:45:36.000Z	2019-09-12T03:45:36.000Z	0
Ugw_URVZ6vzfxo7j5354AaABAg	Clozer Chung	べみほ＜3！！！！！！	べみほ＜3！！！！！！	0	2019-09-12T03:45:30.000Z	2019-09-12T03:45:30.000Z	0
Ugxi37S7kxAa3LSshpZ4AaABAg	Aly Gojal	いい笑顔だ！<br /><br />こっちも笑顔になる	"いい笑顔だ！

こっちも笑顔になる"	1	2019-09-12T03:45:16.000Z	2019-09-12T03:45:16.000Z	0
UgxXZrgrzAtSKuZVaXl4AaABAg	しんゆう	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=4m32s"">4:32</a> 心から楽しんでる感最高…<br />その後の振りも好き"	"4:32 心から楽しんでる感最高…
その後の振りも好き"	0	2019-09-12T03:45:13.000Z	2019-09-12T03:45:13.000Z	0
UgzLV3TtCHF8lgecTQx4AaABAg	みっかん	これライブでお決まりの曲なりそうやな	これライブでお決まりの曲なりそうやな	0	2019-09-12T03:45:08.000Z	2019-09-12T03:45:08.000Z	0
UgxhsaEoCLEm3qQdMqB4AaABAg	Djdudu Did	べミホの髪型すごい好き！	べミホの髪型すごい好き！	3	2019-09-12T03:45:06.000Z	2019-09-12T03:45:06.000Z	0
UgwzPuo1gwhPkuACj0t4AaABAg	雲のジュウザ	"こんなこと言うとさ『裏を言うんじゃぁ～ないよ！』って言われるかもしれないんだけどね<br />この振り付けならさ、井口も上手に踊れると思うんだよね～<br />（井口はよ帰ってこい！）<br /><br />※おひさまにオススメ動画（主と私は関係ありませんｗ）<br />若林「〜って言われるかもしれないけどさ」集①<br /><a href=""https://www.youtube.com/watch?v=Hl-ciQCv0sA"">https://www.youtube.com/watch?v=Hl-ciQCv0sA</a>"	"こんなこと言うとさ『裏を言うんじゃぁ～ないよ！』って言われるかもしれないんだけどね
この振り付けならさ、井口も上手に踊れると思うんだよね～
（井口はよ帰ってこい！）

※おひさまにオススメ動画（主と私は関係ありませんｗ）
若林「〜って言われるかもしれないけどさ」集①
https://www.youtube.com/watch?v=Hl-ciQCv0sA"	4	2019-09-12T03:44:52.000Z	2019-09-12T03:46:54.000Z	1
UgwzPuo1gwhPkuACj0t4AaABAg.8zlUTPm1HYO8zlV2DhKBx3	M H	裏を言うんじゃぁないよ〜！	裏を言うんじゃぁないよ〜！	0	2019-09-12T03:49:53.000Z	2019-09-12T03:49:53.000Z	0
UgwfcZkJapqnsT1z9RF4AaABAg	Chou Chan	井口が頑張ってる！！<br />応援してるぞ	"井口が頑張ってる！！
応援してるぞ"	0	2019-09-12T03:44:48.000Z	2019-09-12T03:44:48.000Z	0
UgyENs36gbBStyWwCPx4AaABAg	黒ニンニク大魔王	幕張メッセよく使われるな撮影で	幕張メッセよく使われるな撮影で	0	2019-09-12T03:44:47.000Z	2019-09-12T03:44:47.000Z	0
UgyBo1YAghVoDY1GSYh4AaABAg	tantan20080	Very Good.	Very Good.	0	2019-09-12T03:44:40.000Z	2019-09-12T03:44:40.000Z	0
UgwhmdDxEWHzC9vDF3V4AaABAg	かなやわ	めいめい最強説浮上	めいめい最強説浮上	0	2019-09-12T03:44:00.000Z	2019-09-12T03:44:00.000Z	0
UgxQtpSYa_tIMxp_apl4AaABAg	アセント/ascent	全員のカット割りいれてくれるの神	全員のカット割りいれてくれるの神	9	2019-09-12T03:43:33.000Z	2019-09-12T03:43:33.000Z	0
UgybXnMI8Sz_OfB0J154AaABAg	ピクルス。	欅みたいに、いつかは選抜制になるんじゃないかと怯えてる<br />このメンバーでのパフォーマンス以外は想像したくない	"欅みたいに、いつかは選抜制になるんじゃないかと怯えてる
このメンバーでのパフォーマンス以外は想像したくない"	0	2019-09-12T03:43:28.000Z	2019-09-12T03:43:28.000Z	0
UgyC_Ibt141_Jf-z_-l4AaABAg	猫の瞬き	みんな笑顔ですごくイイネ！<br />こっちまでハッピーになる！	"みんな笑顔ですごくイイネ！
こっちまでハッピーになる！"	1	2019-09-12T03:43:13.000Z	2019-09-12T03:43:13.000Z	0
Ugx3tTRoVa5W6UZQ49V4AaABAg	スニーカー兄貴	みんな輝いている<br /><br /><br /><br /><br />愛萌が1番だけど	"みんな輝いている




愛萌が1番だけど"	0	2019-09-12T03:43:09.000Z	2019-09-12T03:43:09.000Z	0
Ugyfx7FfHM4Gai7G5Lx4AaABAg	しばたー	MVの撮影地は我らが幕張だ！！<br /><br />来週の全握は幕張だ！！<br /><br />全握行く人いいね👍<br /><br />by 世界のkawada	"MVの撮影地は我らが幕張だ！！

来週の全握は幕張だ！！

全握行く人いいね👍

by 世界のkawada"	0	2019-09-12T03:43:04.000Z	2019-09-12T03:43:04.000Z	0
Ugx2ylwW2HuEoFTzGPl4AaABAg	kiyo nishi	日向坂の曲全部好き	日向坂の曲全部好き	0	2019-09-12T03:43:02.000Z	2019-09-12T03:43:02.000Z	0
Ugx4XL-C-8bS3sHWSM14AaABAg	lwoavseio	金村美玖さんだいすきいいいいいいいいいいい	金村美玖さんだいすきいいいいいいいいいいい	0	2019-09-12T03:42:56.000Z	2019-09-12T03:42:56.000Z	0
UgyCjyLAbnZ1bSCWwQt4AaABAg	カシオペアチャンネル	幕張メッセ‼️	幕張メッセ‼️	0	2019-09-12T03:42:37.000Z	2019-09-12T03:42:37.000Z	0
UgyYJoAveoj9XIl3Yxl4AaABAg	kっけい	めっせまくはり	めっせまくはり	0	2019-09-12T03:42:33.000Z	2019-09-12T03:42:33.000Z	0
UgzMKQYQtf211-FReFd4AaABAg	citron citron	現国の時間、長く感じるは本当にそう笑笑	現国の時間、長く感じるは本当にそう笑笑	5	2019-09-12T03:42:11.000Z	2019-09-12T03:42:11.000Z	0
UgzwOeM8dswndikdl8F4AaABAg	るる	幕張メッセなら聖地巡礼余裕だわ	幕張メッセなら聖地巡礼余裕だわ	0	2019-09-12T03:41:59.000Z	2019-09-12T03:41:59.000Z	0
UgzhF0cs32CjADAn8rF4AaABAg	vermouth	年齢で衣装変えてるのか	年齢で衣装変えてるのか	0	2019-09-12T03:41:56.000Z	2019-09-12T03:41:56.000Z	0
UgypSt_JdwN7M1m-bCt4AaABAg	小彥斯密達	喜歡這次的服裝👍	喜歡這次的服裝👍	0	2019-09-12T03:41:51.000Z	2019-09-12T03:41:51.000Z	0
UgwC0q6q04XxO3sjCdh4AaABAg	松田この	字幕で歌詞見たい	字幕で歌詞見たい	0	2019-09-12T03:41:45.000Z	2019-09-12T03:41:45.000Z	0
Ugwyx1eVjQfWpHt-Qv14AaABAg	a o	きょんこがこの髪型してるのすごく好き	きょんこがこの髪型してるのすごく好き	0	2019-09-12T03:41:39.000Z	2019-09-12T03:41:39.000Z	0
Ugw_ghGqlDC1fc5cfsh4AaABAg	ホセ大佐キューバの	いいね！！	いいね！！	0	2019-09-12T03:41:34.000Z	2019-09-12T03:41:34.000Z	0
UgwRffkE9fNUJw7Kfbp4AaABAg	くさき	気持ちが落ち着く曲だな	気持ちが落ち着く曲だな	5	2019-09-12T03:41:25.000Z	2019-09-12T03:41:25.000Z	0
UgxP2kLkHsvG5YIyoy54AaABAg	ファーストラビット	なんでこんなに優しい気持ちにしてくれるんだろう	なんでこんなに優しい気持ちにしてくれるんだろう	7	2019-09-12T03:41:17.000Z	2019-09-12T03:41:17.000Z	0
UgyWwDW20XPPF9UU_Ot4AaABAg	1%のねるで出来てる99%の日向坂と	よかった。ホントの日向坂46はこっちだ。	よかった。ホントの日向坂46はこっちだ。	3	2019-09-12T03:41:07.000Z	2019-09-12T03:41:07.000Z	0
UgyZiZN7akRnO3NfShx4AaABAg	Gaga man	密集して狭い画角でも全員が映るシーンがめちゃ良い！<br />そして富田鈴花の歌うシーン最高ダネ。	"密集して狭い画角でも全員が映るシーンがめちゃ良い！
そして富田鈴花の歌うシーン最高ダネ。"	0	2019-09-12T03:41:06.000Z	2019-09-12T03:41:06.000Z	0
UgzybyZ5jV0xixVjRrt4AaABAg	杉田時艱	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=2m07s"">2:07</a> まなもやってんな笑"	2:07 まなもやってんな笑	0	2019-09-12T03:41:03.000Z	2019-09-12T03:41:03.000Z	1
UgzybyZ5jV0xixVjRrt4AaABAg.8zlU1VgUM8q8zlV8WJFQON	M H	完全に誘ってんじゃん	完全に誘ってんじゃん	0	2019-09-12T03:50:45.000Z	2019-09-12T03:50:45.000Z	0
Ugyt56NIyg4LKQfdQIF4AaABAg	金魚	好花やっぱ見せ方わかってらっしゃるw<br />可愛すぎて寿命伸びたかも。	"好花やっぱ見せ方わかってらっしゃるw
可愛すぎて寿命伸びたかも。"	9	2019-09-12T03:40:59.000Z	2019-09-12T03:40:59.000Z	0
Ugx2TdCE0zkpGHUMbe54AaABAg	パリッとぽてちぃ!	日向らしくて､元気貰える曲でいいね♪<br />それとなんといってもにぶちゃんツインテ神	"日向らしくて､元気貰える曲でいいね♪
それとなんといってもにぶちゃんツインテ神"	1	2019-09-12T03:40:51.000Z	2019-09-12T03:40:51.000Z	0
UgylaGWv9rXJilC7M2t4AaABAg	日向坂ヲタのとしマール	空色から、ひまわり色へ。	空色から、ひまわり色へ。	0	2019-09-12T03:40:38.000Z	2019-09-12T03:40:38.000Z	0
UgyuocqoPH6bL-2cobB4AaABAg	Riot !?	この曲が表題ではないことの強さ<br />幅・ギャップが生まれ日向坂をより一層面白くさせる	"この曲が表題ではないことの強さ
幅・ギャップが生まれ日向坂をより一層面白くさせる"	0	2019-09-12T03:40:26.000Z	2019-09-12T03:40:26.000Z	0
Ugy04RuI_bZNBWGBU6J4AaABAg	れみれみ	みーぱんかめっちゃ映っててクソ嬉しい！！みーぱんの笑顔はホンマ綺麗や！！	みーぱんかめっちゃ映っててクソ嬉しい！！みーぱんの笑顔はホンマ綺麗や！！	4	2019-09-12T03:40:18.000Z	2019-09-12T03:40:18.000Z	0
Ugxms52e8DDUYfaD7op4AaABAg	Nankatsu FOOTBALL	菜緒ちゃんしか勝たん！	菜緒ちゃんしか勝たん！	0	2019-09-12T03:40:10.000Z	2019-09-12T03:40:10.000Z	0
Ugz1txnsWD2ERGaaxlF4AaABAg	川上やふへゐ先生	高評価ボタン１個じゃ<br />足りないよ、、、	"高評価ボタン１個じゃ
足りないよ、、、"	0	2019-09-12T03:40:05.000Z	2019-09-12T03:40:05.000Z	0
Ugx93AnhLjlK25bFDQJ4AaABAg	にぶっこ。	こんなこと言うと気持ちわりぃな！って言われるかもしれないけど<br />ハッピーオーラっていいよね。	"こんなこと言うと気持ちわりぃな！って言われるかもしれないけど
ハッピーオーラっていいよね。"	2	2019-09-12T03:39:54.000Z	2019-09-12T03:39:54.000Z	1
Ugx93AnhLjlK25bFDQJ4AaABAg.8zlTu15SwPw8zlTxho75x7	M H	気持ちわりぃな！ぶっ飛ばすぞ〜〜〜〜	気持ちわりぃな！ぶっ飛ばすぞ〜〜〜〜	1	2019-09-12T03:40:24.000Z	2019-09-12T03:40:24.000Z	0
UgxmcJzan6LxkGGIUUp4AaABAg	MC banana man US	メンバー1人ずつのカットあるの本当にありがたいです。	メンバー1人ずつのカットあるの本当にありがたいです。	0	2019-09-12T03:39:45.000Z	2019-09-12T03:39:45.000Z	0
UgybmmZK-4k4LCBikS94AaABAg	ミスターGMARN	だーこの😍😍😍	だーこの😍😍😍	1	2019-09-12T03:39:45.000Z	2019-09-12T03:39:45.000Z	0
UgyRk9jLGbXRCYQcZrd4AaABAg	dokusasori	このMV見てたら時間が一瞬で過ぎた<br />現国の授業はあんなに長いのに…	"このMV見てたら時間が一瞬で過ぎた
現国の授業はあんなに長いのに…"	7	2019-09-12T03:39:44.000Z	2019-09-12T03:39:44.000Z	1
UgyRk9jLGbXRCYQcZrd4AaABAg.8zlTsobKz6C8zllNYeOLfc	ブローノ	授業中に見るしかない	授業中に見るしかない	0	2019-09-12T06:21:21.000Z	2019-09-12T06:21:21.000Z	0
UgxHixNC0CFrfkodLWJ4AaABAg	K	現国の授業中は〜のメロディがたまらなく好きです。	現国の授業中は〜のメロディがたまらなく好きです。	1	2019-09-12T03:39:44.000Z	2019-09-12T03:39:44.000Z	0
UgyjZWr76l8Nhoxh7-J4AaABAg	uko- k	女子女子しててイイ振付！　なんか日向ダンスが確立してきた感じがする！	女子女子しててイイ振付！　なんか日向ダンスが確立してきた感じがする！	0	2019-09-12T03:39:43.000Z	2019-09-12T03:39:43.000Z	0
UgwYAeEgn4gSV9lr9y94AaABAg	こけたにはしくん	好きです。	好きです。	1	2019-09-12T03:39:39.000Z	2019-09-12T03:39:39.000Z	0
Ugz-aCAz89Lx1nbiXzB4AaABAg	もちまるこなの	全員が輝けるMVホントに最高すぎる！！	全員が輝けるMVホントに最高すぎる！！	9	2019-09-12T03:39:33.000Z	2019-09-12T03:39:33.000Z	0
UgwZvsbBv_7q2k-tBRJ4AaABAg	こうき	こういう雰囲気の曲の時の丹生ちゃんやっぱ強いな	こういう雰囲気の曲の時の丹生ちゃんやっぱ強いな	10	2019-09-12T03:39:23.000Z	2019-09-12T03:39:23.000Z	0
UgwMd6-QfiW4onErRWZ4AaABAg	くさき	こういう衣装を違和感なく着こなせるなんてどんだけ可愛いんだよ	こういう衣装を違和感なく着こなせるなんてどんだけ可愛いんだよ	0	2019-09-12T03:39:12.000Z	2019-09-12T03:39:12.000Z	0
UgxBJm0_XUfvtAklPMF4AaABAg	くぼした	二十歳以下のメンバーは白線が入ってるのかな	二十歳以下のメンバーは白線が入ってるのかな	0	2019-09-12T03:39:03.000Z	2019-09-12T03:39:03.000Z	0
UgwcQPkVGkWFDdQgakB4AaABAg	丹生推し	丹生ちゃんのツインテールうおおおおおおおおおおおお❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤	丹生ちゃんのツインテールうおおおおおおおおおおおお❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤	0	2019-09-12T03:38:53.000Z	2019-09-12T03:38:53.000Z	0
UgxKbYNfCkTSKEoyM8d4AaABAg	Shun Ha	このMVはshort.verにしてはいけない。(運営様本当にお願いします。)	このMVはshort.verにしてはいけない。(運営様本当にお願いします。)	2	2019-09-12T03:38:42.000Z	2019-09-12T03:38:42.000Z	1
UgxKbYNfCkTSKEoyM8d4AaABAg.8zlTlEjVhqH8zlU1hl0fZh	M H	切に願う	切に願う	0	2019-09-12T03:41:05.000Z	2019-09-12T03:41:05.000Z	0
UgyjE1BAA6jqvDt_qM94AaABAg	おつかれ	アレだよね自然と笑顔になる感じのMV	アレだよね自然と笑顔になる感じのMV	0	2019-09-12T03:38:22.000Z	2019-09-12T03:38:22.000Z	0
Ugw452IG1CLRbLksLlB4AaABAg	こっつ	やんちゃるめいちゃんなんか身長小さく感じたんだけど（いつも以上に	やんちゃるめいちゃんなんか身長小さく感じたんだけど（いつも以上に	0	2019-09-12T03:38:19.000Z	2019-09-12T03:38:19.000Z	0
Ugx93BczcSHOT1-b-a14AaABAg	セクロム仮面	皆の笑顔が輝いてる	皆の笑顔が輝いてる	0	2019-09-12T03:38:06.000Z	2019-09-12T03:38:06.000Z	0
UgxQZKqlzRZ5OxAe_8x4AaABAg	うどん屋	ぐるぐるピーマン君だよ	ぐるぐるピーマン君だよ	0	2019-09-12T03:38:00.000Z	2019-09-12T03:38:00.000Z	0
UgzSpeAj3oZ5tOXxGHJ4AaABAg	Miho Watanabe	This song gives me Good Vibes 👍👍 <br /><br />Love it from 🇵🇭	"This song gives me Good Vibes 👍👍 

Love it from 🇵🇭"	0	2019-09-12T03:37:44.000Z	2019-09-12T03:37:44.000Z	0
UgwlUKo-7KFrA-Puvih4AaABAg	ぶーぶ	丹生ちゃんツインテかわいいね😍	丹生ちゃんツインテかわいいね😍	0	2019-09-12T03:37:34.000Z	2019-09-12T03:37:34.000Z	0
UgyXA10aalVkr0IlqxZ4AaABAg	アフロ犬	こういう天気良い外でダンスしてるMVは爽やかでさ、思わずサトミツもほっこりしてるはず。　良いね👍<br />だーこの、お鈴、ミホワタナベのゴリゴリドーナッツなんか好き	"こういう天気良い外でダンスしてるMVは爽やかでさ、思わずサトミツもほっこりしてるはず。　良いね👍
だーこの、お鈴、ミホワタナベのゴリゴリドーナッツなんか好き"	6	2019-09-12T03:37:31.000Z	2019-09-12T03:37:31.000Z	0
UgygGXXXUx4ttFH26Bl4AaABAg	ミスターGMARN	現国って、現代文のこと？<br />ワイのとこは現文って略してたぞ	"現国って、現代文のこと？
ワイのとこは現文って略してたぞ"	2	2019-09-12T03:37:14.000Z	2019-09-12T03:37:14.000Z	1
UgygGXXXUx4ttFH26Bl4AaABAg.8zlTaWzDPIb8zlUnslgoQA	グラングラン	現代国語を略して現国だと思う。	現代国語を略して現国だと思う。	0	2019-09-12T03:47:48.000Z	2019-09-12T03:47:48.000Z	0
UgxOkdTh_6iR9b3FbXt4AaABAg	夜明了よあけりょう	🍓可愛い	🍓可愛い	0	2019-09-12T03:37:07.000Z	2019-09-12T03:37:07.000Z	0
UgyxFtTrEIrXWsTOPNV4AaABAg	MC banana man US	なっちょ可愛い(^^ゞ 以上ォォォｰ!!	なっちょ可愛い(^^ゞ 以上ォォォｰ!!	0	2019-09-12T03:37:05.000Z	2019-09-12T03:37:05.000Z	0
UgzGefNgk8aQXk3seXJ4AaABAg	NoGiZaKa Cheer	丹生ちゃんの二つ結び<br /><br /><br /><br /><br /><br /><br /><br />今日も平和です	"丹生ちゃんの二つ結び







今日も平和です"	0	2019-09-12T03:36:51.000Z	2019-09-12T03:36:51.000Z	0
UgzaRINTuhMAXWahX1R4AaABAg	筋肉いっぱい	衣装が曲と合ってる	衣装が曲と合ってる	1	2019-09-12T03:36:41.000Z	2019-09-12T03:36:41.000Z	0
Ugyfr3gbPYelCYg5sl94AaABAg	いのまる。	きょんこたんかわいいいいいい⸜❤︎⸝‍	きょんこたんかわいいいいいい⸜❤︎⸝‍	0	2019-09-12T03:36:33.000Z	2019-09-12T03:36:33.000Z	0
UgzGdrxzA1HB_guizWx4AaABAg	ディフェンスに定評のある池上	なんだこのハッピーオーラ溢れるMVはぁ！！<br />ハッピーは全部ここに詰まってたのかゴラァ！！！！	"なんだこのハッピーオーラ溢れるMVはぁ！！
ハッピーは全部ここに詰まってたのかゴラァ！！！！"	1	2019-09-12T03:36:29.000Z	2019-09-12T03:36:29.000Z	0
Ugxl4Lk-Z8GvLT8HQgd4AaABAg	ユークリフ	彩花ちゃん<br />                  かわいすぎて<br /> 　　                                 こまっちぇり	"彩花ちゃん
                  かわいすぎて
 　　                                 こまっちぇり"	1	2019-09-12T03:36:24.000Z	2019-09-12T03:36:24.000Z	0
UgzpwHDhzU8pO11LxS94AaABAg	nandeyan	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=3m50s"">3:50</a>目動きすぎて死ぬかと思った<br /><br />どこ見たらええねん…"	"3:50目動きすぎて死ぬかと思った

どこ見たらええねん…"	40	2019-09-12T03:36:07.000Z	2019-09-12T03:36:07.000Z	1
UgzpwHDhzU8pO11LxS94AaABAg.8zlTTKGfdxh8zlejrnuaVs	セナセナ	18回見るしかねぇ！！	18回見るしかねぇ！！	3	2019-09-12T05:23:22.000Z	2019-09-12T05:23:22.000Z	0
UgxBCQVyXkuP9HftNsJ4AaABAg	東大&女装 トレビのいずみん	日向坂、大サビでキー上がりがち	日向坂、大サビでキー上がりがち	0	2019-09-12T03:36:04.000Z	2019-09-12T03:36:04.000Z	0
UgzNicmY-lnB7QRjeU94AaABAg	くるくるぱーま	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=1m45s"">1:45</a> 美しさと可愛さを兼ね備えたKAWADAさん"	1:45 美しさと可愛さを兼ね備えたKAWADAさん	0	2019-09-12T03:35:42.000Z	2019-09-12T03:35:42.000Z	0
UgwOrm95kgccjtYZ6Nl4AaABAg	k k	全員が尊い・・・<br /><br /><br />どうなるか分からないけど井口頑張れよ！！	"全員が尊い・・・


どうなるか分からないけど井口頑張れよ！！"	0	2019-09-12T03:35:32.000Z	2019-09-12T03:35:32.000Z	0
